pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y,pt5_cam1_X,pt5_cam1_Y
187.960000,579.310000,216.970000,490.180000,233.190000,403.130000,252.140000,335.140000,255.670000,246.060000
187.690000,579.330000,216.930000,490.180000,233.200000,403.130000,252.140000,335.140000,255.670000,246.060000
187.450000,579.300000,216.910000,490.180000,233.200000,403.130000,252.140000,335.140000,255.670000,246.060000
187.210000,579.280000,216.770000,490.160000,233.200000,403.130000,252.140000,335.140000,255.670000,246.060000
187.030000,579.380000,216.670000,490.160000,233.200000,403.140000,252.140000,335.150000,255.680000,246.100000
186.900000,579.400000,216.620000,490.310000,233.220000,403.280000,252.140000,335.190000,255.720000,246.220000
186.770000,579.550000,216.590000,490.460000,233.180000,403.330000,252.140000,335.200000,255.740000,246.240000
186.610000,579.750000,216.220000,490.660000,233.180000,403.340000,252.150000,335.210000,255.750000,246.280000
186.190000,579.750000,216.020000,490.790000,233.180000,403.340000,252.150000,335.210000,255.770000,246.290000
185.970000,579.880000,215.770000,490.860000,233.170000,403.390000,252.150000,335.220000,255.890000,246.260000
185.850000,579.930000,215.580000,490.910000,233.160000,403.460000,252.170000,335.260000,255.890000,246.260000
185.690000,579.970000,215.160000,490.980000,233.100000,403.620000,252.260000,335.490000,255.970000,246.330000
185.520000,579.960000,215.100000,491.030000,233.100000,403.620000,252.280000,335.590000,255.970000,246.330000
185.130000,579.960000,214.790000,491.090000,233.100000,403.620000,252.280000,335.590000,255.970000,246.330000
185.000000,579.980000,214.780000,491.080000,233.040000,403.620000,252.280000,335.620000,255.970000,246.330000
184.890000,579.990000,214.470000,491.130000,232.930000,403.670000,252.290000,335.670000,255.970000,246.330000
184.850000,579.990000,214.170000,491.050000,232.910000,403.730000,252.280000,335.720000,255.970000,246.330000
184.580000,580.010000,213.930000,491.280000,232.880000,403.740000,252.300000,335.830000,256.100000,246.310000
184.240000,580.010000,213.930000,491.410000,232.860000,403.790000,252.290000,335.850000,256.100000,246.310000
184.230000,580.030000,213.990000,491.750000,232.780000,403.820000,252.240000,335.900000,256.230000,246.260000
184.180000,580.050000,213.760000,491.850000,232.570000,403.840000,252.260000,335.930000,256.230000,246.260000
184.030000,580.060000,213.740000,491.890000,232.380000,403.810000,252.250000,335.950000,256.230000,246.260000
183.910000,580.090000,213.550000,492.120000,232.380000,403.810000,252.230000,336.000000,256.220000,246.280000
183.870000,580.220000,213.040000,492.070000,232.230000,404.020000,252.160000,336.060000,256.200000,246.330000
183.790000,580.240000,213.020000,492.060000,232.220000,404.020000,252.160000,336.070000,256.220000,246.330000
183.410000,580.220000,212.740000,492.080000,232.210000,404.020000,252.160000,336.080000,256.220000,246.330000
183.250000,580.210000,212.730000,492.080000,232.190000,404.020000,252.150000,336.100000,256.390000,246.340000
183.210000,580.270000,212.680000,492.490000,232.180000,404.030000,252.150000,336.150000,256.470000,246.380000
183.190000,580.270000,212.710000,492.690000,232.160000,404.040000,252.150000,336.180000,256.500000,246.390000
183.210000,580.300000,212.660000,492.660000,232.120000,404.070000,252.160000,336.220000,256.500000,246.390000
182.960000,580.310000,212.230000,492.670000,232.110000,404.090000,252.170000,336.280000,256.500000,246.390000
182.910000,580.400000,212.020000,492.560000,232.020000,404.160000,252.180000,336.320000,256.560000,246.400000
182.910000,580.440000,212.020000,492.520000,232.010000,404.180000,252.170000,336.330000,256.570000,246.400000
182.920000,580.550000,211.960000,492.650000,231.860000,404.160000,252.150000,336.360000,256.680000,246.480000
182.800000,580.750000,211.780000,492.890000,231.860000,404.170000,252.150000,336.680000,256.740000,246.570000
182.760000,580.860000,211.710000,493.070000,231.840000,404.280000,252.120000,336.710000,256.870000,246.650000
182.760000,580.860000,211.700000,493.080000,231.840000,404.280000,252.120000,336.710000,256.870000,246.660000
182.620000,580.850000,211.370000,493.110000,231.840000,404.290000,252.120000,336.720000,256.870000,246.660000
182.400000,580.850000,211.080000,493.080000,231.830000,404.320000,252.130000,336.730000,256.870000,246.650000
182.190000,580.880000,211.060000,493.110000,231.770000,404.360000,252.090000,336.970000,256.870000,246.660000
182.170000,580.910000,211.000000,493.300000,231.750000,404.380000,252.080000,336.950000,256.870000,246.660000
182.170000,580.930000,210.990000,493.290000,231.670000,404.360000,252.070000,336.960000,256.870000,246.660000
182.050000,580.980000,210.990000,493.300000,231.680000,404.390000,252.070000,336.950000,256.880000,246.670000
182.050000,581.030000,210.940000,493.330000,231.490000,404.570000,252.090000,336.950000,256.880000,246.670000
182.040000,581.040000,210.930000,493.330000,231.290000,404.530000,252.090000,336.950000,256.910000,246.680000
181.880000,581.050000,210.660000,493.450000,231.270000,404.580000,252.090000,336.950000,256.920000,246.680000
181.860000,581.060000,210.310000,493.530000,231.260000,404.580000,252.090000,336.960000,256.930000,246.680000
181.700000,581.170000,210.350000,493.810000,231.190000,404.620000,252.050000,337.020000,257.010000,246.800000
181.700000,581.170000,210.350000,493.820000,231.190000,404.620000,252.050000,337.020000,257.010000,246.800000
181.680000,581.170000,210.310000,493.830000,231.190000,404.620000,252.050000,337.020000,257.010000,246.800000
181.550000,581.160000,210.020000,493.890000,231.180000,404.660000,252.050000,337.030000,257.010000,246.800000
181.330000,581.140000,210.010000,493.920000,231.180000,404.720000,252.050000,337.050000,257.010000,246.800000
181.300000,581.170000,210.030000,493.940000,231.190000,404.760000,252.030000,337.080000,257.010000,246.800000
181.280000,581.160000,210.020000,493.970000,231.180000,404.760000,252.040000,337.080000,257.010000,246.800000
181.230000,581.200000,210.010000,493.990000,231.150000,404.800000,252.030000,337.100000,257.030000,246.820000
181.130000,581.220000,209.970000,494.030000,231.110000,404.850000,252.020000,337.140000,257.190000,246.900000
181.110000,581.250000,209.890000,494.000000,231.110000,404.920000,252.030000,337.460000,257.250000,247.010000
181.060000,581.290000,209.850000,494.030000,231.090000,404.940000,252.060000,337.550000,257.210000,247.070000
181.070000,581.290000,209.810000,494.080000,231.080000,404.940000,252.060000,337.540000,257.210000,247.070000
180.970000,581.460000,209.640000,494.170000,230.980000,405.030000,252.050000,337.580000,257.230000,247.000000
181.020000,581.640000,209.360000,494.090000,230.990000,405.030000,252.050000,337.580000,257.230000,247.010000
181.020000,581.650000,209.430000,494.130000,230.990000,405.030000,252.050000,337.580000,257.230000,247.010000
181.000000,581.680000,209.060000,494.120000,230.970000,405.030000,252.050000,337.580000,257.230000,247.010000
180.950000,581.760000,209.090000,494.140000,230.920000,405.040000,252.050000,337.600000,257.230000,247.000000
180.940000,581.810000,209.090000,494.350000,230.900000,405.040000,252.050000,337.600000,257.350000,247.060000
180.920000,581.830000,209.080000,494.620000,230.890000,405.040000,252.050000,337.600000,257.320000,247.060000
180.890000,581.840000,209.080000,494.690000,230.880000,405.050000,252.050000,337.600000,257.320000,247.060000
180.890000,581.850000,209.070000,494.670000,230.870000,405.050000,252.050000,337.600000,257.310000,247.050000
180.900000,581.840000,209.060000,494.640000,230.850000,405.040000,252.030000,337.600000,257.290000,247.040000
180.940000,581.850000,209.050000,494.600000,230.850000,405.040000,252.030000,337.600000,257.290000,247.040000
181.150000,581.900000,209.180000,494.720000,230.850000,405.040000,252.030000,337.600000,257.280000,247.040000
181.280000,581.840000,209.470000,494.330000,230.970000,404.960000,251.970000,337.400000,257.090000,246.920000
181.710000,581.810000,210.020000,494.190000,230.970000,404.930000,251.960000,337.340000,257.090000,246.920000
182.170000,581.690000,210.470000,494.190000,230.980000,404.920000,251.950000,337.270000,256.870000,246.920000
182.420000,581.640000,210.800000,494.020000,231.250000,404.830000,251.960000,336.960000,256.870000,246.920000
182.930000,581.680000,210.930000,493.960000,231.210000,404.590000,251.960000,336.980000,256.580000,246.870000
183.250000,581.640000,211.270000,493.780000,231.210000,404.330000,251.970000,336.960000,256.500000,246.830000
183.870000,581.600000,211.930000,493.760000,231.350000,404.310000,251.990000,336.660000,256.240000,246.680000
184.080000,581.430000,212.690000,493.510000,231.660000,404.310000,251.990000,336.590000,256.200000,246.600000
184.430000,581.200000,212.870000,492.950000,231.810000,404.290000,251.990000,336.580000,256.150000,246.510000
185.030000,581.180000,213.120000,492.850000,231.930000,404.210000,251.990000,336.600000,256.100000,246.410000
185.110000,581.130000,213.560000,492.660000,232.080000,404.160000,252.010000,336.230000,255.990000,246.390000
185.440000,581.140000,214.040000,492.270000,232.090000,404.110000,252.000000,336.170000,255.990000,246.390000
185.960000,581.130000,214.510000,492.250000,232.170000,404.020000,251.940000,336.080000,255.910000,246.330000
186.110000,581.110000,214.930000,492.240000,232.360000,404.020000,251.940000,336.080000,255.910000,246.330000
186.340000,581.140000,214.920000,492.230000,232.540000,404.040000,251.960000,336.050000,255.910000,246.330000
186.560000,581.170000,215.210000,492.090000,232.620000,404.030000,251.970000,336.020000,255.910000,246.330000
186.950000,581.150000,215.210000,492.070000,232.650000,403.820000,251.970000,336.020000,255.910000,246.330000
186.990000,581.160000,215.580000,492.030000,232.740000,403.830000,251.970000,335.980000,255.910000,246.330000
187.000000,581.180000,215.880000,492.050000,232.830000,403.840000,252.190000,335.930000,255.910000,246.330000
187.380000,581.230000,216.130000,492.020000,232.900000,403.820000,252.190000,335.910000,255.910000,246.330000
187.600000,581.260000,216.180000,492.020000,232.940000,403.830000,252.190000,335.890000,255.910000,246.330000
187.660000,581.270000,216.170000,492.010000,232.960000,403.830000,252.190000,335.880000,255.910000,246.310000
187.740000,581.300000,216.510000,491.950000,232.970000,403.830000,252.190000,335.850000,255.910000,246.310000
187.940000,581.370000,216.800000,491.990000,233.000000,403.830000,252.180000,335.820000,255.910000,246.310000
188.020000,581.430000,216.820000,491.770000,233.100000,403.780000,252.190000,335.740000,255.810000,246.240000
188.020000,581.420000,216.810000,491.760000,233.100000,403.780000,252.190000,335.740000,255.810000,246.240000
188.040000,581.420000,216.820000,491.710000,233.100000,403.780000,252.190000,335.740000,255.800000,246.230000
188.210000,581.400000,216.810000,491.700000,233.100000,403.780000,252.190000,335.740000,255.800000,246.230000
188.270000,581.390000,216.980000,491.680000,233.110000,403.760000,252.180000,335.710000,255.810000,246.240000
188.270000,581.390000,216.980000,491.670000,233.100000,403.750000,252.180000,335.710000,255.810000,246.240000
188.300000,581.400000,216.980000,491.680000,233.120000,403.760000,252.170000,335.660000,255.810000,246.240000
188.300000,581.400000,216.980000,491.680000,233.110000,403.740000,252.170000,335.660000,255.810000,246.240000
188.130000,581.460000,217.030000,491.680000,233.200000,403.770000,252.190000,335.710000,255.810000,246.300000
188.130000,581.650000,217.040000,491.680000,233.230000,403.790000,252.200000,335.790000,255.780000,246.330000
188.020000,581.740000,217.040000,491.690000,233.240000,403.790000,252.200000,335.790000,255.820000,246.330000
187.870000,581.780000,217.020000,491.730000,233.240000,403.810000,252.210000,335.790000,255.830000,246.340000
187.690000,581.830000,216.870000,491.960000,233.310000,403.900000,252.280000,335.810000,255.900000,246.430000
187.220000,581.830000,216.850000,491.950000,233.300000,403.900000,252.280000,335.810000,255.960000,246.540000
187.080000,581.870000,216.420000,491.980000,233.300000,403.900000,252.280000,335.810000,255.960000,246.540000
186.810000,581.920000,216.130000,491.990000,233.290000,403.910000,252.280000,335.810000,255.960000,246.540000
186.560000,581.920000,215.840000,492.070000,233.290000,403.910000,252.280000,335.810000,255.960000,246.540000
186.230000,581.930000,215.820000,492.120000,233.130000,403.890000,252.280000,335.810000,255.960000,246.540000
186.040000,582.030000,215.540000,492.240000,233.030000,403.910000,252.280000,335.810000,255.960000,246.540000
185.920000,582.060000,215.180000,492.370000,233.090000,403.930000,252.280000,335.830000,255.960000,246.540000
185.730000,582.070000,214.920000,492.520000,233.020000,403.940000,252.290000,335.860000,256.000000,246.520000
185.670000,582.080000,214.960000,492.830000,233.030000,403.940000,252.290000,335.890000,256.070000,246.440000
185.240000,582.080000,214.730000,492.950000,233.010000,403.950000,252.260000,335.970000,256.060000,246.380000
185.140000,582.090000,214.680000,493.210000,232.990000,404.000000,252.260000,335.970000,256.070000,246.380000
184.960000,582.150000,214.570000,493.160000,232.970000,404.110000,252.210000,336.060000,256.150000,246.370000
184.880000,582.160000,214.230000,493.110000,232.920000,404.110000,252.210000,336.060000,256.150000,246.370000
184.530000,582.150000,213.950000,493.170000,232.900000,404.110000,252.210000,336.060000,256.150000,246.370000
184.360000,582.140000,213.960000,493.440000,232.880000,404.200000,252.200000,336.110000,256.170000,246.370000
184.370000,582.200000,213.970000,493.740000,232.870000,404.470000,252.240000,336.250000,256.430000,246.450000
184.290000,582.220000,213.850000,493.760000,232.870000,404.570000,252.280000,336.280000,256.680000,246.640000
184.030000,582.230000,213.700000,493.800000,232.680000,404.500000,252.320000,336.340000,256.680000,246.640000
184.030000,582.250000,213.680000,493.830000,232.620000,404.470000,252.320000,336.390000,256.680000,246.630000
183.950000,582.390000,213.310000,494.010000,232.610000,404.470000,252.320000,336.400000,256.680000,246.630000
183.820000,582.620000,213.020000,493.950000,232.600000,404.480000,252.320000,336.450000,256.680000,246.630000
183.740000,582.630000,212.990000,493.930000,232.430000,404.530000,252.330000,336.470000,256.680000,246.630000
183.740000,582.630000,212.790000,494.030000,232.270000,404.520000,252.320000,336.780000,256.710000,246.640000
183.540000,582.730000,212.780000,494.140000,232.180000,404.680000,252.280000,336.800000,256.830000,246.650000
183.250000,582.730000,212.770000,494.160000,232.180000,404.680000,252.280000,336.800000,256.830000,246.650000
