340.17,234.92,337.3,319.13,313.67,388.08,291.88,465.45,242,548.08,196.97,625.88
340.17,234.92,337.3,319.13,313.69,388.08,291.9,465.44,241.94,548.07,196.85,625.85
340.17,234.92,337.33,319.14,313.7,388.08,291.92,465.42,241.7,548.03,196.76,625.84
340.18,234.92,337.35,319.14,313.76,388.11,291.92,465.41,241.58,548.11,196.53,625.82
340.22,234.93,337.42,319.15,313.77,388.11,291.92,465.41,241.03,548.17,195.99,625.76
340.22,234.95,337.42,319.16,313.74,388.15,291.8,465.48,240.7,548.27,195.82,625.8
340.28,235.12,337.54,319.63,313.67,388.51,291.76,465.66,240.18,548.42,195.65,625.77
340.29,235.12,337.8,319.74,313.67,388.62,291.75,465.68,240.05,548.42,195.18,625.76
340.35,235.14,337.82,319.72,313.68,388.63,291.7,465.72,239.85,548.5,195.02,625.75
340.6,235.14,337.94,319.5,313.7,388.72,291.72,465.87,239.46,548.7,194.8,625.75
340.68,235.16,337.95,319.46,313.7,388.74,291.59,465.93,238.99,548.71,194.61,625.76
340.76,235.13,338.12,319.36,313.69,388.79,291.16,465.83,238.94,548.77,194.07,625.75
340.93,235.07,338.13,319.33,313.69,388.99,290.97,465.89,238.65,548.81,194.03,625.77
340.98,235.04,338.19,319.33,313.63,389.04,290.91,465.97,238.12,548.9,193.95,625.77
341.06,235.04,338.34,319.26,313.63,389.07,290.86,466.24,237.9,548.95,193.74,625.78
341.1,235.03,338.35,319.25,313.51,389.33,290.7,466.32,237.77,548.93,193.66,625.75
341.1,235.03,338.34,319.26,313.25,389.44,290.61,466.42,237.34,549.03,193.42,625.76
341.15,235.04,338.39,319.26,313.2,389.59,290.64,466.68,237.03,549.12,193.01,625.77
341.19,235.05,338.43,319.24,313.19,389.69,290.41,466.76,236.82,549.15,192.95,625.76
341.26,235.04,338.49,319.24,313.18,389.77,290.02,466.72,236.63,549.24,192.81,625.77
341.35,234.96,338.84,319.34,313.07,390.01,289.92,466.94,236.16,549.27,192.68,625.78
341.53,235,338.96,319.28,313.05,390.05,289.75,466.95,236.03,549.35,192.54,625.82
341.61,234.99,338.94,319.27,313.04,390.05,289.71,466.99,235.91,549.42,192.11,625.8
341.64,235,338.98,319.28,312.95,390.24,289.49,467.11,235.68,549.4,191.92,625.8
341.67,234.99,339,319.27,312.94,390.27,289.09,467,235.21,549.56,191.9,625.84
341.72,235.02,339.07,319.33,312.88,390.54,288.99,467.31,235.03,549.61,191.83,625.84
341.79,235.04,339.1,319.33,312.87,390.68,289,467.42,234.87,549.7,191.78,625.86
341.83,235.02,339.09,319.29,312.88,390.77,288.86,467.54,234.76,549.73,191.74,625.9
341.85,235.01,339.1,319.28,312.77,390.89,288.81,467.6,234.49,549.83,191.55,625.93
341.87,235.01,339.1,319.27,312.76,390.91,288.78,467.69,234.24,549.89,191.15,625.91
341.93,235.02,339.17,319.26,312.73,390.94,288.62,467.77,233.96,549.86,191.07,625.93
341.96,235.02,339.17,319.26,312.61,391.1,288.07,467.68,233.89,549.91,191.02,625.92
341.98,235,339.16,319.25,312.57,391.12,288.03,467.74,233.72,549.95,190.85,625.96
342.1,234.99,339.25,319.28,312.56,391.35,287.99,467.91,233.52,549.96,190.81,625.96
342.1,234.98,339.26,319.27,312.57,391.46,287.96,467.93,233.24,549.99,190.71,625.98
342.11,234.98,339.29,319.27,312.49,391.61,287.74,468.03,232.96,550,190.48,625.97
342.13,234.98,339.35,319.28,312.17,391.63,287.74,468.06,232.95,550,190.11,625.94
342.14,234.98,339.41,319.34,312.16,391.66,287.66,468.11,232.88,550,190.07,626
342.16,234.99,339.39,319.33,312.11,391.82,287.41,468.18,232.6,550.06,190.04,625.99
342.18,234.99,339.33,319.39,312.06,391.88,287.03,468.05,232.24,550.1,190.02,626.01
342.22,235.01,339.34,319.41,312.02,391.92,286.91,468.08,232.19,550.11,190,626.02
342.23,234.97,339.34,319.43,312.01,391.94,286.79,468.24,232.03,550.22,189.99,626.02
342.25,234.99,339.31,319.51,311.91,392.11,286.82,468.33,231.88,550.15,189.75,626.02
342.33,234.98,339.35,319.59,311.88,392.12,286.78,468.39,231.84,550.18,189.74,626.04
342.4,234.99,339.34,319.64,311.9,392.16,286.75,468.56,231.62,550.28,189.7,626.08
342.47,234.97,339.33,319.7,311.87,392.34,286.74,468.78,231.25,550.37,189.54,626.16
342.57,234.99,339.32,319.71,311.83,392.43,286.73,468.8,231.26,550.36,189.15,626.11
342.59,235,339.28,319.71,311.83,392.57,286.57,468.89,231.08,550.44,189.16,626.12
342.62,235,339.27,319.77,311.77,392.59,286.03,468.72,231.01,550.47,189.09,626.15
342.65,235.01,339.27,319.78,311.78,392.7,286.01,468.75,230.9,550.43,188.91,626.14
342.66,235,339.26,319.8,311.77,392.71,285.99,468.81,230.79,550.45,188.9,626.13
342.68,235.01,339.23,319.84,311.69,392.77,285.89,468.93,230.67,550.32,188.9,626.13
342.59,235,339.08,319.91,311.36,392.76,285.77,468.88,230.56,550.21,188.97,626.14
342.08,235,338.92,319.93,310.9,392.62,285.58,468.76,230.23,549.9,189.2,625.91
341.7,235.03,338.77,319.91,310.24,392.3,284.92,468.38,230.11,549.75,189.22,625.87
341.35,235,338.62,319.92,310.1,392.15,284.19,468,230.02,549.6,189.31,625.73
341.34,235.01,338.1,319.76,310.04,392.1,284.05,467.92,230.05,549.51,189.33,625.71
341.23,235.07,338.06,319.73,310,392,284.2,467.95,230.08,549.44,189.47,625.74
341.22,235.07,338.01,319.69,310.01,391.92,284.22,467.97,230.11,549.43,189.88,625.78
341.16,235.07,338.05,319.65,310.1,391.73,284.27,467.93,230.41,549.42,189.95,625.71
340.93,235.08,338.03,319.63,310.14,391.51,284.56,467.86,230.81,549.3,190.14,625.69
340.85,235.11,337.85,319.5,310.2,391.27,285.02,467.76,231.21,549.29,190.21,625.65
340.77,235.11,337.75,319.51,310.4,391,285.26,467.59,231.86,549.26,190.55,625.66
340.48,235.08,337.73,319.56,310.73,390.92,285.86,467.36,232.32,549.23,191.11,625.33
340.34,235.06,337.57,319.63,310.92,390.62,286.16,467,233.12,548.99,191.72,624.98
340.1,235.1,337.08,319.38,310.93,390.29,286.92,467.06,233.91,548.85,191.99,624.94
340.02,235.09,336.99,319.31,310.99,390.02,287.56,466.96,234.69,548.76,192.21,624.73
339.99,235.08,336.9,319.35,311.14,389.85,287.84,466.69,235.15,548.68,192.45,624.68
339.95,235.08,336.88,319.35,311.18,389.69,288.01,466.43,235.94,548.6,193.12,624.68
339.82,235.09,336.78,319.33,311.3,389.43,288.15,466.18,236.51,548.44,193.86,624.68
339.82,235.09,336.79,319.35,311.28,389.27,288.51,466.11,237.01,548.37,194.39,624.7
339.82,235.09,336.79,319.36,311.54,389.08,288.96,466.05,237.61,548.33,194.55,624.74
339.81,235.1,336.8,319.41,311.76,389.06,289.07,465.88,237.9,548.17,194.84,624.76
339.8,235.1,336.81,319.42,311.84,388.93,289.16,465.82,238.24,548.18,194.98,624.84
339.8,235.1,336.81,319.44,311.93,388.93,289.53,465.78,238.79,548.04,195.03,624.91
339.8,235.1,336.81,319.44,311.97,388.85,289.84,465.81,239.11,548.1,195.15,624.99
339.8,235.1,336.81,319.44,312.15,388.79,290.1,465.79,239.24,548.11,195.3,625.03
339.81,235.08,336.83,319.4,312.17,388.63,290.16,465.74,239.6,548.14,195.41,625.05
339.81,235.07,336.87,319.22,312.19,388.47,290.28,465.66,239.98,548.12,195.84,625.1
339.83,235.03,336.9,319.24,312.37,388.48,290.59,465.66,240.17,548.15,195.87,625.11
339.88,235.02,336.96,319.2,312.72,388.58,290.91,465.71,240.35,548.14,196.04,625.24
339.95,234.96,336.98,319.19,312.89,388.5,290.93,465.59,240.85,548.1,196.16,625.49
339.95,234.96,336.99,319.18,312.88,388.38,290.98,465.57,240.88,548.09,196.21,625.76
339.95,234.96,337.01,319.18,312.9,388.35,291.16,465.49,241.2,548.09,196.32,625.75
339.96,234.96,337.01,319.18,312.92,388.33,291.15,465.41,241.19,548.1,196.43,625.77
339.97,234.95,337.01,319.18,312.96,388.26,291.16,465.32,241.24,548.12,196.87,625.82
339.96,234.94,337.02,319.18,312.98,388.25,291.18,465.32,241.28,548.12,196.85,625.81
339.97,234.92,337.01,319.16,313,388.2,291.2,465.27,241.39,548.09,196.86,625.82
339.97,234.92,337.02,319.16,313.01,388.16,291.25,465.24,241.47,548.09,196.97,625.85
339.97,234.92,337.02,319.16,313.02,388.16,291.31,465.22,241.76,548.04,197,625.85
339.97,234.92,337.02,319.16,313.01,388.14,291.36,465.14,241.85,548,197.01,625.86
339.97,234.92,337.02,319.15,313.03,388.11,291.37,465.13,241.88,548,197.01,625.87
339.96,234.92,337.02,319.16,313.03,388.1,291.4,465.12,241.87,547.98,196.95,625.86
339.98,234.88,337.04,319.1,313.06,388.05,291.44,465.08,241.72,547.99,196.93,625.9
339.98,234.88,337.04,319.09,313.08,388.05,291.42,465.07,241.57,548,196.77,625.86
339.98,234.88,337.07,319.09,313.09,388.06,291.45,465.07,241.1,548.03,196.52,625.82
339.99,234.88,337.11,319.08,313.09,388.06,291.41,465.06,240.84,548.07,196.07,625.83
340.02,234.88,337.13,319.1,313.09,388.09,291.33,465.11,240.68,548.15,195.86,625.84
340.06,234.88,337.21,319.08,313.07,388.15,291.18,465.16,240.11,548.27,195.78,625.84
340.24,234.87,337.31,319.09,313.09,388.36,291.04,465.19,239.81,548.31,195.43,625.87
340.3,234.87,337.43,319.1,313.09,388.64,290.92,465.4,239.17,548.49,194.93,625.88
340.35,234.84,337.77,319.19,313.06,388.79,290.98,465.65,238.96,548.68,194.37,625.89
340.43,234.84,337.93,319.17,313.05,388.82,290.78,465.76,238.66,548.69,194.2,625.88
340.71,234.88,337.95,319.12,313.05,388.91,290.72,465.83,238.22,548.84,194.06,625.89
340.74,234.87,337.98,319.11,312.98,389.05,290.56,466.03,237.96,548.81,193.94,625.89
340.88,234.87,338.06,319.09,312.96,389.17,290.08,465.96,237.75,548.88,193.75,625.81
340.9,234.87,338.06,319.08,312.9,389.22,290.03,466.02,237.39,548.91,193.56,625.8
340.94,234.88,338.09,319.09,312.91,389.44,289.82,466.12,237.11,548.96,193.01,625.79
340.97,234.86,338.16,319.06,312.91,389.71,289.75,466.28,236.85,548.96,193,625.8
341.01,234.84,338.18,319.08,312.9,389.77,289.73,466.49,236.73,549.08,192.95,625.8
341.08,234.81,338.3,319.07,312.77,389.89,289.66,466.72,236.45,549.09,192.84,625.83
341.12,234.82,338.33,319.07,312.76,390.02,289.55,466.82,236.06,549.23,192.61,625.85
341.26,234.84,338.37,319.08,312.68,390.12,289.05,466.76,235.87,549.31,192.17,625.86
341.28,234.84,338.39,319.07,312.63,390.16,288.91,466.83,235.7,549.43,192.13,625.87
341.31,234.84,338.49,319.1,312.53,390.32,288.85,466.96,235.33,549.51,191.98,625.87
341.36,234.83,338.79,319.18,312.19,390.36,288.69,467.03,235.07,549.6,191.94,625.87
341.43,234.84,338.85,319.2,312.15,390.52,288.65,467.16,234.88,549.64,191.89,625.92
341.58,234.87,338.94,319.19,312.14,390.75,288.43,467.23,234.67,549.72,191.74,626
341.67,234.89,338.94,319.18,312.13,390.75,287.96,467.12,234.23,549.82,191.67,626.01
341.66,234.88,338.93,319.18,312.07,390.82,287.86,467.22,234.09,549.76,191.38,626.03
341.69,234.88,338.94,319.17,312.03,391.02,287.82,467.28,234.03,549.77,191.09,626.01
341.72,234.92,338.95,319.21,311.95,391.18,287.8,467.64,233.76,549.84,191.04,626.03
341.74,234.99,338.97,319.56,311.85,391.28,287.74,467.82,233.69,549.86,190.96,626.04
341.76,235.01,339,319.59,311.8,391.36,287.7,467.87,233.42,549.85,190.95,626.05
341.78,235.02,339.02,319.52,311.81,391.39,287.45,467.9,233.13,549.98,190.71,626.04
341.82,235.03,339.01,319.46,311.77,391.47,287.05,467.85,233.06,549.96,190.69,626.05
341.84,235.03,338.99,319.45,311.71,391.78,287,467.92,232.83,549.98,190.61,626.07
341.86,235.03,339,319.42,311.71,391.79,286.92,467.95,232.74,549.99,190.58,626.07
341.93,235.02,339.03,319.45,311.64,391.86,286.74,468.04,232.55,550.07,190.53,626.05
342.05,234.98,339.09,319.51,311.61,391.94,286.71,468.12,232.17,550.09,190.07,626.13
342.05,234.97,339.12,319.56,311.6,391.94,286.65,468.12,232.15,550.09,190.05,626.13
342.06,234.97,339.13,319.59,311.44,392.05,286.43,468.21,231.86,550.11,189.78,626.15
342.1,234.97,339.13,319.61,311.19,392,286.03,468.11,231.82,550.1,189.76,626.14
342.09,234.97,339.16,319.68,311.18,392.09,286,468.17,231.65,550.18,189.78,626.13
342.11,234.96,339.12,319.7,311.15,392.22,285.96,468.3,231.6,550.16,189.79,626.13
342.2,234.92,339.1,319.72,311.11,392.29,285.94,468.38,231.29,550.2,189.76,626.15
342.26,234.92,339.09,319.74,311.12,392.35,285.76,468.47,231.09,550.23,189.7,626.2
342.28,234.92,339.11,319.8,311.13,392.43,285.84,468.66,230.98,550.29,189.44,626.17
342.29,234.92,339.1,319.79,311.07,392.71,285.83,468.72,230.87,550.33,189.05,626.11
341.95,234.96,338.9,319.84,310.84,392.63,285.56,468.73,230.72,550.14,189.15,626.07
341.54,234.97,338.65,319.85,310.27,392.35,284.82,468.12,230.61,549.76,189.5,625.85
341.16,234.97,338.03,319.71,309.86,392.11,284.26,467.85,230.19,549.52,189.99,625.9
341.11,234.98,337.54,319.59,309.35,391.95,284.04,467.89,230.05,549.38,189.94,625.76
340.85,234.99,337.29,319.55,309.23,392.08,283.99,467.92,229.95,549.12,189.98,625.69
340.83,235,337.27,319.53,309.18,391.98,283.96,467.9,229.9,549.13,190.01,625.61
340.85,235,337.27,319.56,309.17,391.99,283.9,467.86,229.86,549.11,190,625.61
340.83,235,337.27,319.54,309.14,391.96,283.87,467.86,229.85,549.12,189.99,625.66
340.8,235.01,337.22,319.49,309.21,391.81,283.88,467.84,229.86,549.11,190,625.63
340.76,235.01,337.14,319.37,309.2,391.72,283.92,467.6,230.17,549.12,190.06,625.59
340.68,235.02,337.11,319.31,309.27,391.43,284.04,467.34,230.25,549.13,190.26,625.59
340.26,235.07,336.94,319.45,309.24,391.15,284.09,467.33,230.62,549.1,190.3,625.54
340.05,235.18,336.85,319.6,309.3,391.05,284.31,467.13,231.21,549.04,190.53,625.05
340.01,235.2,336.84,319.68,309.37,390.72,284.67,466.91,232,548.95,191.07,625.09
339.79,235.19,336.68,319.59,309.6,390.48,285.29,466.83,232.7,548.86,191.87,624.98
339.77,235.21,336.67,319.58,309.82,390.24,285.91,466.82,233.26,548.79,192.4,624.99
339.61,235.17,336.57,319.61,309.96,390.03,286.6,466.63,234.1,548.64,192.8,624.94
339.37,235.14,336.09,319.39,310.18,389.82,286.73,466.27,234.89,548.49,192.9,624.73
339.18,235.15,335.9,319.49,310.15,389.8,286.94,466.15,235.59,548.32,193.16,624.7
339.2,235.59,335.87,319.9,310.1,389.74,287.02,466.08,236.02,548.24,193.38,624.65
339.17,235.66,335.83,319.91,310.16,389.47,287.2,465.9,236.64,548.09,194.03,624.73
339.17,235.66,335.81,319.91,310.16,389.24,287.52,465.81,237.04,548.07,194.64,624.73
339.17,235.66,335.81,319.9,310.42,389.19,288.04,465.82,237.45,548.03,194.96,624.78
339.16,235.63,335.82,319.87,310.76,389.13,288.61,465.91,238,547.97,194.98,624.77
339.15,235.62,335.82,319.85,310.78,389.09,288.73,465.87,238.54,547.83,195.19,624.86
339.18,235.59,335.89,319.84,310.99,388.95,288.95,465.77,238.87,547.91,195.29,624.9
339.2,235.43,336,319.77,311.13,388.85,289.09,465.6,239.12,547.96,195.52,624.99
339.2,235.38,336.03,319.75,311.25,388.86,289.26,465.37,239.52,547.98,195.93,625.18
339.28,235.28,336.22,319.66,311.54,388.77,289.38,465.41,239.87,547.99,196,625.18
339.38,235.27,336.23,319.64,311.89,388.8,289.93,465.4,240.18,548.04,196.08,625.33
339.43,235.2,336.44,319.59,312.01,388.73,290.06,465.42,240.26,548.08,196.17,625.38
339.5,235.17,336.75,319.68,312.03,388.6,290.21,465.28,240.62,548.05,196.23,625.45
339.62,235.17,336.76,319.63,312.1,388.48,290.25,465.26,240.93,548.08,196.32,625.84
339.65,235.17,336.77,319.64,312.1,388.45,290.29,465.26,240.98,548.06,196.35,625.85
339.66,235.18,336.77,319.64,312.13,388.44,290.38,465.22,241.14,548.12,196.37,625.95
339.68,235.18,336.77,319.64,312.14,388.44,290.44,465.21,241.18,548.13,196.47,625.97
339.69,235.17,336.79,319.63,312.17,388.4,290.85,465.31,241.37,548.09,196.9,626.01
339.7,235.15,336.82,319.59,312.21,388.37,290.91,465.28,241.76,548.06,196.92,626.03
339.76,235.12,336.79,319.47,312.32,388.28,290.95,465.21,241.84,548.04,197.03,626.07
339.76,235.12,336.78,319.45,312.32,388.28,290.95,465.21,241.85,548.04,197.05,626.08
339.76,235.12,336.78,319.45,312.32,388.29,290.96,465.2,241.89,548.04,197.11,626.09
339.75,235.09,336.78,319.45,312.32,388.27,291.03,465.13,241.99,547.99,197.1,626.09
339.75,235.09,336.78,319.45,312.33,388.25,291.05,465.13,242.01,548.01,197.17,626.04
339.75,235.09,336.79,319.41,312.36,388.2,291.08,465.09,242.06,547.99,197.17,626.04
339.75,235.08,336.78,319.37,312.36,388.17,291.11,465.07,242.07,548,197.2,626.04
339.75,235.05,336.81,319.36,312.38,388.14,291.12,465.05,242.07,547.96,197.09,626.08
339.76,235.03,336.83,319.3,312.41,388.12,291.18,465.02,241.97,547.95,196.98,626.06
339.75,235.02,336.83,319.29,312.42,388.12,291.2,465.01,241.85,547.99,196.88,626.05
339.75,234.99,336.84,319.29,312.43,388.1,291.26,465,241.63,547.95,196.61,626.05
339.78,234.99,336.85,319.28,312.56,388.13,291.25,465,241.19,548.1,196.15,626.04
339.89,234.94,336.95,319.2,312.85,388.15,291.28,464.98,240.92,548.24,196.01,626.02
339.9,234.92,336.95,319.18,312.85,388.15,291.29,464.95,240.59,548.24,195.89,626.02
339.93,234.93,336.96,319.18,312.84,388.18,291.1,465.01,240.14,548.4,195.7,626.04
339.95,234.94,336.97,319.17,312.82,388.34,290.97,465.06,239.82,548.51,195.45,626
340.04,234.96,337.16,319.16,312.82,388.57,290.87,465.18,239.24,548.65,194.98,626
340.11,234.94,337.2,319.13,312.82,388.72,290.84,465.28,239.06,548.71,194.81,626
340.19,234.9,337.23,319.11,312.79,388.8,290.79,465.43,238.78,548.73,194.65,626.04
340.21,234.91,337.26,319.11,312.76,388.96,290.67,465.61,238.63,548.88,194.12,626
340.29,234.92,337.33,319.1,312.67,389.09,290.55,465.7,238.02,548.95,193.99,626.03
340.33,234.91,337.42,319.12,312.66,389.14,290.11,465.68,237.9,549.03,193.85,626.07
340.41,234.91,337.75,319.23,312.61,389.3,289.98,465.79,237.61,549.03,193.79,626.05
340.47,234.93,337.77,319.23,312.6,389.34,289.9,466.01,237.27,549.14,193.52,626.06
340.77,234.97,337.91,319.2,312.5,389.64,289.77,466.07,237.01,549.31,193.13,626.11
340.77,234.97,337.93,319.2,312.25,389.7,289.6,466.11,236.68,549.34,193.07,626.12
340.8,234.98,337.93,319.18,312.16,389.88,289.08,466.04,236.34,549.5,192.87,626.14
340.83,234.98,338.01,319.2,312.14,389.9,289.07,466.35,236.1,549.59,192.85,626.13
340.94,235.01,338.07,319.21,312.05,390.07,288.97,466.6,235.94,549.69,192.72,626.13
340.97,235,338.1,319.22,312.05,390.16,288.96,466.69,235.74,549.77,192.47,626.13
341,234.99,338.11,319.21,312.03,390.23,288.69,466.76,235.56,549.77,192.05,626.13
341.05,234.97,338.17,319.21,312.02,390.43,288.24,466.68,235.13,549.91,192.04,626.13
341.09,234.98,338.2,319.21,311.93,390.59,288.19,466.75,234.99,549.9,191.89,626.14
341.09,234.97,338.24,319.17,311.86,390.68,287.93,466.84,234.73,549.98,191.85,626.2
341.17,234.94,338.26,319.17,311.87,390.81,287.93,466.95,234.38,550.05,191.74,626.24
341.22,234.92,338.31,319.17,311.84,390.93,287.88,467.19,234.15,550.11,191.68,626.23
341.31,234.96,338.41,319.2,311.8,391.02,287.77,467.28,234.04,550.18,191.6,626.35
341.32,234.94,338.38,319.19,311.8,391.02,287.75,467.31,233.94,550.11,191.59,626.38
341.32,234.94,338.36,319.17,311.67,391.11,287.55,467.45,233.68,550.2,191.47,626.37
341.34,234.93,338.37,319.16,311.69,391.18,287.12,467.31,233.42,550.25,190.89,626.34
341.36,234.93,338.44,319.18,311.65,391.39,287.02,467.48,233.24,550.24,190.63,626.3
341.4,234.92,338.5,319.21,311.59,391.61,287.09,467.74,233.06,550.33,190.57,626.26
341.45,234.94,338.91,319.35,311.57,391.62,286.97,467.74,232.98,550.34,190.32,626.28
341.55,234.96,338.88,319.35,311.39,391.77,286.82,467.86,232.79,550.35,190.35,626.28
341.71,234.97,338.89,319.38,311.17,391.71,286.82,467.89,232.62,550.5,190.3,626.33
341.79,234.94,338.88,319.39,311.18,391.76,286.71,467.93,232.23,550.55,190.18,626.35
341.82,234.94,338.89,319.41,311.12,391.87,286.66,467.98,232.11,550.53,189.98,626.34
341.86,234.94,338.88,319.43,311.09,391.95,286.6,468.05,232.01,550.63,189.97,626.34
341.92,234.96,338.95,319.61,311.09,392,286.53,468.16,231.85,550.64,190.09,626.63
341.92,234.96,338.96,319.64,311.01,392.09,286,467.99,231.79,550.71,190.18,626.98
341.93,234.96,338.96,319.64,311.01,392.11,285.98,468.06,231.52,550.72,190.15,626.98
341.96,234.95,338.97,319.7,311,392.13,285.86,468.15,231.29,550.75,189.98,626.98
341.95,234.96,338.98,319.73,310.97,392.17,285.84,468.15,231.24,550.76,189.97,626.96
341.97,234.96,338.97,319.76,310.92,392.29,285.73,468.2,231.11,550.83,189.95,626.97
342,234.95,338.95,319.78,310.89,392.43,285.71,468.48,230.94,550.83,189.93,627.02
342.01,234.96,338.92,319.82,310.92,392.59,285.73,468.68,230.86,550.84,189.87,627.07
342.02,234.96,338.86,319.85,310.85,392.71,285.72,468.75,230.82,550.85,189.86,627.07
342.06,234.95,338.89,319.89,310.8,392.75,285.63,468.78,230.65,550.9,189.49,627.08
342.07,234.95,338.88,319.91,310.78,392.78,285.57,468.81,230.54,550.96,189.13,627.03
342.08,234.95,338.87,319.96,310.74,392.84,285.28,468.82,230.18,550.97,189.13,627.01
342.13,234.95,338.85,320.06,310.64,392.94,284.96,468.75,230.12,550.95,189.02,627.11
342.13,234.95,338.83,320.05,310.54,392.94,284.96,468.76,230.11,550.94,188.99,627.1
341.8,234.99,338.63,320.11,310.02,392.89,284.83,468.67,229.98,550.68,188.99,626.98
341.72,234.99,338.06,319.94,309.97,392.86,284.68,468.56,229.93,550.56,189.09,626.89
341.66,235,338.05,319.87,309.88,392.81,284.48,468.38,229.93,550.49,189.26,626.89
341.59,235.02,338.03,319.9,309.86,392.7,284.09,468.15,229.97,550.43,189.27,626.9
341.25,235.04,337.97,319.88,309.83,392.56,284.08,468.12,230.08,550.37,189.41,626.87
341.16,235.03,337.98,319.86,309.76,392.32,284.16,467.89,230.38,550.41,189.85,626.89
341.1,235.02,337.99,319.81,309.81,392.12,284.28,467.76,230.93,550.26,190.15,626.88
340.94,235.03,337.92,319.74,309.92,391.91,284.69,467.73,231.28,550.29,190.18,626.79
340.77,235.06,337.78,319.68,310.05,391.74,285.16,467.59,231.93,550.28,190.54,626.81
340.55,235.06,337.65,319.55,310.09,391.45,285.8,467.47,232.72,550.19,191.23,626.77
340.27,235.06,337.53,319.59,310.23,391.08,286.14,467.12,233.24,550.2,191.85,626.77
340.23,235.07,337.07,319.41,310.41,390.95,286.87,467.17,234.02,550.13,192.13,626.77
339.99,235.05,336.98,319.38,310.7,390.72,287.36,466.92,234.94,550.05,192.46,626.63
339.94,235.08,336.94,319.32,310.94,390.58,287.8,466.83,235.66,549.95,193.02,626.65
339.92,235.08,336.85,319.32,310.97,390.11,288.09,466.62,236.18,549.82,193.75,626.68
339.89,235.07,336.82,319.32,311.14,390.07,288.18,466.22,236.94,549.78,193.98,626.63
339.87,235.05,336.83,319.32,311.21,389.83,288.52,466.15,237.63,549.73,194.17,626.65
339.85,235.05,336.81,319.3,311.32,389.66,289.03,466.14,238.04,549.71,194.4,626.64
339.86,235.05,336.81,319.29,311.35,389.4,289.31,466.04,238.67,549.69,195.05,626.78
339.84,235.04,336.85,319.27,311.49,389.37,289.77,466.01,239.03,549.62,195.6,626.81
339.84,235.03,336.86,319.27,311.9,389.31,290,465.98,239.36,549.61,195.78,626.9
339.84,235.03,336.88,319.29,311.93,389.3,290.14,465.88,239.87,549.48,195.84,626.95
339.84,234.98,336.91,319.21,312.09,389.14,290.21,465.77,240.15,549.36,196.1,627.03
339.84,234.99,336.9,319.21,312.09,389.13,290.38,465.71,240.53,549.34,196.19,627.05
339.84,234.99,336.9,319.22,312.12,389.1,290.88,465.82,240.83,549.31,196.31,627.07
339.84,234.99,336.91,319.23,312.19,389.06,290.92,465.76,241.07,549.35,196.42,627.18
339.85,234.99,336.96,319.24,312.44,388.88,291.18,465.67,241.55,549.32,196.96,627.42
339.86,234.99,336.96,319.24,312.71,388.89,291.24,465.65,241.93,549.24,197.06,627.77
339.89,234.97,336.97,319.24,312.74,388.86,291.3,465.57,242.02,549.24,197.09,627.77
339.88,234.97,336.97,319.24,312.74,388.85,291.32,465.55,242.08,549.22,197.1,627.78
339.89,234.97,336.97,319.24,312.76,388.85,291.3,465.49,242.17,549.18,197.25,627.81
339.89,234.97,336.97,319.24,312.77,388.84,291.28,465.4,242.23,549.11,197.25,627.81
339.89,234.97,336.97,319.24,312.77,388.81,291.31,465.33,242.26,549.13,197.35,627.8
339.89,234.97,336.98,319.25,312.78,388.78,291.32,465.3,242.27,549.12,197.35,627.8
339.87,234.98,336.97,319.25,312.81,388.72,291.47,465.26,242.29,549.13,197.24,627.85
339.87,234.98,336.95,319.24,312.81,388.72,291.73,465.33,242.27,549.12,197.18,627.86
339.87,235,336.97,319.25,312.82,388.72,291.67,465.3,242.09,549.05,197.09,627.82
339.87,235,336.96,319.24,312.82,388.72,291.67,465.3,242.01,549.08,196.98,627.88
339.88,235,336.96,319.24,312.82,388.72,291.66,465.3,241.9,549.08,196.88,627.87
339.9,235.01,336.97,319.25,312.82,388.74,291.64,465.31,241.6,549.15,196.74,627.84
339.89,235.06,336.98,319.32,312.8,388.86,291.3,465.34,241.08,549.36,196.36,627.85
339.92,235.06,336.98,319.32,312.79,388.91,291.11,465.29,240.87,549.43,196.03,627.85
339.96,235.07,337.02,319.33,312.76,388.92,291.08,465.33,240.6,549.51,195.79,627.87
340.07,235.04,337.1,319.34,312.8,388.98,290.97,465.44,240.11,549.64,195.61,627.91
340.17,235.06,337.28,319.3,312.78,389.03,290.97,465.63,239.83,549.71,195.08,627.89
340.23,235.06,337.33,319.25,312.78,389.06,290.87,465.81,239.58,549.78,195.02,627.9
340.37,235.03,337.45,319.24,312.72,389.27,290.79,465.83,239.05,550,194.72,627.87
340.38,235.03,337.76,319.33,312.72,389.28,290.71,465.91,238.9,550.03,194.28,627.84
340.43,235,337.78,319.33,312.73,389.41,290.55,465.99,238.72,549.95,194.09,627.87
340.52,235.01,337.84,319.27,312.71,389.73,290.08,465.99,238.45,550.1,194.04,627.85
340.75,235.05,337.99,319.27,312.62,389.91,290.03,466.14,238.03,550.07,193.96,627.84
340.96,235.01,338.01,319.27,312.58,389.94,289.92,466.31,237.86,550.18,193.96,627.83
340.95,235,338.04,319.26,312.49,390.06,289.76,466.38,237.53,550.27,193.7,627.85
340.95,235,338.07,319.25,312.21,390.07,289.54,466.39,237.16,550.44,193.26,627.83
340.97,235,338.11,319.25,312.19,390.18,289.09,466.4,236.96,550.5,193.25,627.83
