313.87,82.08,313.01,162.63,307.12,239.88,311.99,329.03,310.5,420.08,283.05,518.02,255.16,600.93
313.87,82.08,313.02,162.6,307.12,239.88,312.11,328.91,310.5,420.01,283.03,517.87,255.27,600.85
313.86,82.08,313.04,162.62,307.11,239.82,312.13,328.85,310.52,419.87,283.08,517.76,255.61,600.61
313.86,82.08,313.02,162.59,307.19,239.75,312.06,328.76,310.39,419.9,283.13,517.5,256.06,599.94
313.89,82.08,313.04,162.6,307.22,239.78,312.16,328.64,309.88,419.9,283.17,516.86,256.18,599.35
313.89,82.08,313.05,162.6,307.23,239.65,312.29,328.59,309.19,419.91,283.36,516.11,256.53,599.12
313.99,82.07,313.19,162.49,307.22,239.65,312.23,328.21,309.22,419.74,284.03,515.24,256.97,598.91
314.01,82.07,313.13,162.33,307.22,239.63,312.13,327.64,309.19,419.64,284.68,514.16,257,598.76
313.98,82.06,313.11,162.33,307.28,239.59,311.88,326.92,309.21,419.65,284.77,513.51,257.18,598.72
313.98,82.06,313.1,162.35,307.3,239.58,311.73,326.17,309.23,419.49,284.93,513.73,257.59,598.77
313.97,82.05,313.11,162.35,307.42,239.54,311.46,325.38,309.29,418.86,284.93,514.08,258.15,598.61
313.97,82.06,313.09,162.32,307.79,239.66,311.3,325.29,309.33,418.29,285.02,514.1,258.91,597.96
313.95,82.06,313.09,162.34,307.77,239.62,311.29,325.28,309.36,418.32,285,514.04,259.51,597.27
313.95,82.05,313.1,162.34,307.75,239.62,311.28,325.25,309.33,418.25,285.06,513.97,259.71,597.18
313.96,82.04,313.11,162.33,307.76,239.61,311.31,325.24,309.42,418.11,285.13,513.96,259.94,597.22
313.96,82.04,313.11,162.33,307.83,239.62,311.32,325.22,309.45,418.07,285.17,513.9,260.05,597.26
313.95,82.03,313.14,162.31,307.82,239.61,311.3,325.16,309.56,418.05,285.24,513.88,260.26,597.2
313.95,82.02,313.12,162.31,307.84,239.6,311.29,325.16,310.08,418,285.24,513.88,260.32,597.27
313.95,82.01,313.17,162.27,307.78,239.48,311.41,325.2,310.76,417.84,285.25,513.83,260.53,597.16
313.94,82.05,313.18,162.26,307.55,239,311.68,325.24,310.77,417.76,285.26,513.81,261.1,597.02
313.96,82.05,313.19,162.28,307.24,238.89,311.69,325.19,310.76,417.69,285.34,513.64,261.65,596.8
313.94,82.05,313.17,162.29,307.25,238.89,311.58,325.13,310.77,417.68,285.36,513.61,261.76,596.68
313.94,82.04,313.16,162.29,307.24,238.86,311.53,325.11,310.75,417.66,285.41,513.55,261.99,596.78
313.91,82.04,313.16,162.27,307.25,238.82,311.19,325.07,310.74,417.66,285.64,512.97,262.09,596.79
313.91,82.04,313.17,162.27,307.25,238.83,311.16,325.06,310.78,417.52,286.15,512.68,262.21,596.74
313.92,82.03,313.17,162.27,307.12,238.77,311.18,325.05,310.8,416.94,286.88,511.87,262.32,596.69
313.88,82.03,313.17,162.27,307.14,238.75,311.15,324.98,310.79,416.27,287.58,510.89,262.41,596.66
313.88,82.04,313.17,162.27,307.15,238.74,311.08,324.96,310.8,416.24,287.75,510.14,263.04,596.48
313.87,82.03,313.17,162.27,307.14,238.74,311.09,324.96,310.79,416.22,287.85,509.44,263.61,595.77
313.89,82.03,313.16,162.26,307.14,238.74,311.09,324.96,310.75,416.18,287.88,509.4,263.78,595.26
313.83,82.04,313.15,162.28,307.08,238.66,311.05,324.98,310.73,416.14,287.89,509.34,263.81,595.28
313.83,82.04,313.15,162.27,307.11,238.66,310.98,324.97,310.73,416.12,287.87,509.32,263.84,595.26
313.82,82.03,313.15,162.28,307.09,238.66,310.94,324.92,310.7,416.11,287.86,509.39,263.89,595.26
313.82,82.04,313.15,162.28,307.05,238.65,310.93,324.92,310.66,416.04,287.87,509.34,263.91,595.27
313.83,82.05,313.15,162.28,307.05,238.66,310.77,324.9,310.65,416,287.87,509.25,263.99,595.23
313.81,82.05,313.15,162.27,307.04,238.66,310.72,324.88,310.6,416.01,287.88,509.22,263.97,595.23
313.81,82.03,313.15,162.28,307.04,238.66,310.7,324.86,310.43,416.03,287.83,509.14,264,595.22
313.81,82.03,313.14,162.28,306.94,238.63,310.63,324.86,309.89,416.15,287.8,509.1,263.98,595.19
313.78,82.07,313.16,162.3,306.94,238.63,310.48,324.84,309.11,416.17,287.76,509.04,264.01,595.15
313.77,82.07,313.15,162.3,306.94,238.63,310.09,324.81,308.55,416.31,287.64,509.02,263.94,595.05
313.77,82.08,313.16,162.31,306.95,238.63,310.05,324.79,308.43,416.27,287.61,508.99,263.96,595.05
313.76,82.08,313.16,162.31,306.94,238.63,310.04,324.79,308.4,416.31,287.61,508.98,264.06,595.11
313.78,82.06,313.2,162.38,306.89,238.69,309.88,324.89,308.36,416.7,287.59,508.88,264.19,595.13
313.76,82.04,313.22,162.38,306.95,238.72,309.98,324.81,308.32,417.17,287.61,508.88,264.25,595.14
313.75,82.04,313.2,162.37,306.94,238.66,309.96,324.82,308.25,417.95,287.59,508.83,264.35,595.09
313.76,82.06,313.2,162.38,306.94,238.67,309.96,324.83,308.2,418.67,287.57,508.84,264.35,595.09
313.77,82.04,313.21,162.38,306.9,238.73,309.96,324.83,308.2,418.61,287.57,508.87,264.44,595.03
313.77,82.04,313.22,162.38,306.9,238.73,309.94,324.84,308.19,418.58,287.5,508.89,264.95,594.88
313.78,82.04,313.22,162.38,306.94,238.71,309.91,324.79,308.18,418.54,286.98,509.07,264.98,594.87
313.79,82.08,313.23,162.41,306.94,238.72,309.88,324.75,308.15,418.57,286.96,509.05,264.98,594.84
313.79,82.07,313.23,162.4,306.92,238.69,309.69,324.78,308.12,418.61,286.91,509.01,264.95,594.77
313.79,82.09,313.25,162.42,306.89,238.71,309.66,324.77,308.08,418.63,286.88,508.95,264.95,594.73
313.79,82.09,313.24,162.42,306.88,238.73,309.63,324.77,308.06,418.49,286.86,508.96,264.93,594.73
313.79,82.09,313.23,162.44,306.87,238.74,309.57,324.77,308.07,417.82,286.82,508.96,264.94,594.71
313.76,82.13,313.29,162.55,306.81,238.74,309.28,324.78,308.05,417.17,286.74,508.94,264.88,594.7
313.76,82.12,313.41,162.72,306.83,238.77,309.01,324.79,308.03,417.18,286.72,508.93,264.92,594.68
313.77,82.14,313.59,162.8,306.85,238.78,308.87,324.79,307.94,417.22,286.53,508.87,264.8,594.69
313.76,82.14,313.59,162.8,306.81,238.82,308.77,324.79,307.94,417.21,285.98,509.08,264.75,594.66
313.77,82.13,313.6,162.81,306.78,238.83,308.75,324.82,307.9,417.24,285.91,509,264.63,594.62
313.74,82.13,313.58,162.82,306.75,238.84,308.45,324.86,307.82,417.21,285.81,509,264.59,594.65
313.75,82.13,313.56,162.85,306.46,238.85,308.06,324.83,307.65,417.26,285.76,508.95,264.53,594.64
313.74,82.15,313.54,162.87,306.05,238.79,307.96,324.87,307.59,417.22,285.71,508.95,263.93,594.67
313.73,82.12,313.45,162.92,306.05,238.85,307.88,324.87,307.54,417.23,285.71,508.96,263.27,594.9
313.73,82.13,313.29,162.93,306.03,238.83,307.72,324.9,306.95,417.49,285.69,508.96,263.4,594.94
313.72,82.15,313.23,162.96,306.01,238.84,307.71,324.91,306.17,418.15,285.69,508.95,263.34,595.01
313.71,82.15,313.2,162.97,305.93,238.9,307.56,324.92,305.95,418.59,285.68,508.97,263.4,595.02
313.59,82.19,313.09,163,305.78,238.94,307.05,324.8,306.1,418.96,285.66,508.91,263.44,595.08
313.26,82.04,313.08,163.01,305.73,238.95,306.88,324.8,306.09,418.93,285.62,508.88,263.47,595.08
313.24,82.05,313.09,163.02,305.82,238.94,306.76,324.86,306.02,418.92,285.59,508.91,264.06,594.88
313.23,82.03,313.1,163.04,305.76,239,306.73,324.85,305.98,418.89,285.56,508.89,264.56,594.77
313.22,82.06,313.08,163.04,305.67,239.01,306.64,324.88,305.96,418.9,285.35,508.83,264.48,594.74
313.22,82.06,313.06,163.04,305.5,238.99,306.59,324.88,305.92,418.91,284.84,509.01,264.12,594.78
313.22,82.08,313.06,163.05,305.13,238.88,306.31,324.89,305.87,418.89,284.14,509.41,263.9,594.82
313.18,82.11,313,163.26,305.07,238.93,306.01,324.86,305.85,418.91,283.41,510.26,263.85,594.83
313.18,82.11,312.97,163.22,305.07,238.94,305.97,324.84,305.83,418.92,283.3,510.84,263.9,594.82
313.17,82.11,312.96,163.23,305,238.99,305.94,324.84,305.81,418.89,283.3,510.84,263.97,594.85
313.16,82.1,312.93,163.24,305.01,238.98,305.94,324.83,305.81,418.92,283.32,510.83,264.03,594.85
313.13,82.08,312.91,163.22,305,239,305.78,324.85,305.8,418.96,283.31,510.85,264.06,594.9
313.14,82.12,312.79,163.23,304.87,238.99,305.64,324.91,305.64,419.01,283.28,510.8,264.05,594.84
313.14,82.12,312.8,163.24,304.85,238.99,305.61,324.9,305.63,418.98,283.28,510.76,264.05,594.86
313.14,82.11,312.79,163.24,304.84,239,305.53,324.93,305.56,418.98,283.27,510.77,264.06,594.89
313.13,82.12,312.8,163.25,304.74,239.08,305.19,324.86,305.01,419.08,283.27,510.76,264.11,594.99
313.11,82.14,312.79,163.26,304.78,239.06,305.16,324.89,305,419.14,283.27,510.78,264.14,594.91
313.09,82.13,312.71,163.29,304.73,239.09,305.14,324.86,304.99,419.13,283.26,510.77,264.14,594.95
313.1,82.13,312.8,163.24,304.74,239.13,305.1,324.86,304.98,419.14,283.27,510.76,264.18,594.95
313.1,82.13,312.75,163.28,304.74,239.15,305.05,324.88,304.97,419.12,283.26,510.76,264.16,594.97
313.09,82.15,312.75,163.29,304.73,239.15,305.05,324.88,304.93,419.16,283.24,510.82,264.21,594.94
313.08,82.11,312.72,163.3,304.74,239.11,304.99,324.92,304.91,419.23,283.23,510.79,264.23,595.02
313.09,82.11,312.73,163.31,304.73,239.11,304.94,324.94,304.9,419.22,283.23,510.79,264.24,594.94
313.08,82.11,312.73,163.31,304.72,239.08,304.94,324.94,304.87,419.16,283.25,510.72,264.25,594.94
313.13,82.15,312.89,163.47,304.58,239.17,304.94,324.91,304.83,419.27,283.17,510.73,264.26,594.92
313.1,82.16,312.99,163.68,304.22,239.05,304.9,324.88,304.83,419.26,283.17,510.72,264.29,594.9
313.09,82.16,312.98,163.67,304.25,239.03,304.91,324.9,304.83,419.26,283.17,510.71,264.31,594.9
313.09,82.17,312.98,163.67,304.22,239.04,304.88,324.91,304.81,419.32,283.17,510.71,264.46,594.89
313.09,82.15,312.99,163.67,304.2,239.05,304.92,324.93,304.81,419.29,283.17,510.73,265.02,594.93
313.08,82.14,312.98,163.67,304.21,239.03,304.89,324.91,304.8,419.28,283.18,510.73,265.06,594.95
313.1,82.15,312.98,163.7,304.2,239.01,304.9,324.92,304.76,419.3,283.17,510.72,265.07,594.88
313.08,82.17,312.98,163.7,304.23,239.04,304.9,324.92,304.74,419.28,283.17,510.7,265.08,594.91
313.09,82.17,312.98,163.7,304.24,239.05,304.91,324.91,304.72,419.26,283.16,510.64,265.08,594.88
313.1,82.16,312.98,163.69,304.26,239.05,304.91,324.91,304.69,419.23,283.15,510.64,265.05,594.86
313.1,82.16,312.97,163.69,304.25,239.05,304.91,324.91,304.66,419.26,283.15,510.62,265.07,594.85
313.1,82.16,312.97,163.7,304.25,239.05,304.91,324.9,304.66,419.28,283.15,510.63,265.17,594.86
313.18,82.18,312.99,163.71,304.21,239.07,304.92,324.9,304.66,419.17,283.18,510.58,265.31,594.92
313.15,82.18,312.99,163.7,304.23,239.08,304.89,324.9,304.66,419.18,283.18,510.58,265.33,594.78
313.14,82.16,313.02,163.72,304.24,239.1,304.9,324.88,304.67,419.2,283.18,510.6,265.36,594.86
313.14,82.17,313.03,163.73,304.23,239.09,304.93,324.88,304.68,419.19,283.21,510.64,265.51,594.93
313.14,82.18,313.04,163.73,304.23,239.1,304.93,324.88,304.71,419.17,283.26,510.63,266.06,594.75
313.12,82.19,313.05,163.72,304.24,239.08,304.94,324.89,304.74,419.15,283.27,510.61,266.57,594.69
313.13,82.18,313.06,163.75,304.25,239.05,304.93,324.87,304.73,419.09,283.27,510.56,266.62,594.64
313.15,82.2,313.06,163.75,304.23,239.05,304.94,324.89,304.73,419.1,283.27,510.55,266.67,594.67
313.16,82.22,313.07,163.78,304.23,239.04,305.16,324.89,304.73,419.1,283.28,510.49,266.67,594.63
313.15,82.21,313.05,163.77,304.25,239.04,305.09,324.89,304.71,419.08,283.32,509.92,266.74,594.57
313.13,82.21,313.06,163.77,304.29,239.06,305.09,324.89,304.71,419.08,283.38,509.33,266.78,594.58
313.15,82.19,313.06,163.77,304.28,239.06,305.1,324.89,304.71,419.08,283.4,509.29,266.85,594.64
313.17,82.24,313.11,163.81,304.27,239.05,305.02,324.73,304.66,419.03,283.38,509.28,266.86,594.65
313.17,82.29,313.13,163.82,304.26,239.02,305,324.74,304.66,419.04,283.37,509.28,266.86,594.64
313.17,82.28,313.12,163.82,304.27,239.02,305.04,324.71,304.62,418.99,283.37,509.27,266.87,594.63
313.18,82.29,313.1,163.81,304.28,239,305.07,324.74,304.62,418.99,283.37,509.26,266.9,594.59
313.17,82.26,313.08,163.8,304.3,239.06,305.01,324.78,304.6,418.98,283.36,509.26,266.98,594.52
313.17,82.28,313.08,163.8,304.3,239.02,305.06,324.77,304.59,418.98,283.36,509.26,266.99,593.97
313.17,82.29,313.09,163.81,304.3,239.04,305.06,324.79,304.58,418.99,283.36,509.25,267.05,593.95
313.19,82.31,313.11,163.82,304.31,239.03,305.03,324.78,304.59,418.98,283.36,509.26,267.12,594.01
313.21,82.32,313.11,163.84,304.32,239.04,305.04,324.76,304.58,418.98,283.38,509.24,267.09,593.92
313.21,82.32,313.09,163.84,304.31,239.03,305.03,324.76,304.58,418.99,283.37,509.27,267.09,593.92
313.2,82.31,313.09,163.85,304.32,239.07,304.99,324.79,304.55,418.99,283.35,509.27,267.16,593.89
313.18,82.28,313.08,163.86,304.31,239.07,304.98,324.8,304.43,419.08,283.34,509.28,267.18,593.91
313.23,82.32,313.14,163.96,304.24,239.23,304.97,324.79,303.98,419.07,283.34,509.16,267.27,594
313.24,82.31,313.12,163.96,304.27,239.23,304.85,324.81,303.98,419.08,283.34,509.16,267.27,594
313.23,82.34,313.12,163.96,304.26,239.26,304.81,324.85,303.96,419.06,283.34,509.15,267.28,593.99
313.25,82.34,313.09,163.95,304.2,239.25,304.79,324.86,303.92,419.1,283.33,509.14,267.28,594
313.23,82.32,313.12,163.98,304.19,239.23,304.78,324.86,303.91,419.09,283.32,509.16,267.29,594.01
313.22,82.33,313.12,164.02,304.1,239.27,304.74,324.87,303.91,419.07,283.32,509.17,267.3,594.03
313.22,82.36,313.1,164.01,304.1,239.26,304.73,324.88,303.88,419,283.3,509.15,267.28,594.06
313.21,82.37,313.08,164.03,304.06,239.29,304.7,324.87,303.86,419.01,283.28,509.16,267.27,594.07
313.2,82.42,313.1,164.04,304.04,239.29,304.5,324.89,303.86,419.03,283.28,509.16,267.32,594.11
313.18,82.41,313.07,164.05,304,239.35,304.23,324.87,303.83,419.1,283.27,509.15,267.36,594.12
313.2,82.43,313.06,164.06,304,239.33,304.23,324.85,303.81,419.12,283.24,509.14,267.34,594.12
313.16,82.49,313.07,164.07,304.01,239.35,304.21,324.88,303.79,419.11,283.23,509.12,267.3,594.08
313.39,82.77,313.12,164.13,304.02,239.33,304.18,324.81,303.77,419.27,283.21,509.15,267.34,594.11
313.73,82.95,313.14,164.14,304.03,239.33,304.2,324.81,303.76,419.28,283.21,509.14,267.34,594.12
313.75,82.97,313.14,164.14,304.03,239.33,304.19,324.81,303.76,419.28,283.21,509.14,267.32,594.07
313.73,82.97,313.16,164.16,304.04,239.32,304.19,324.81,303.76,419.28,283.21,509.15,267.33,594.07
313.74,83.01,313.17,164.17,304.04,239.33,304.21,324.82,303.77,419.28,283.22,509.16,267.4,594
313.74,83,313.17,164.18,304.03,239.34,304.2,324.83,303.77,419.27,283.24,509.18,267.43,594.1
313.75,82.99,313.15,164.18,304.03,239.34,304.29,324.85,303.81,419.19,283.3,509.21,267.46,594.06
313.77,83.01,313.17,164.18,304.03,239.35,304.32,324.85,303.81,419.2,283.31,509.2,267.36,593.99
313.76,83.01,313.19,164.19,304.05,239.38,304.51,324.84,303.82,419.19,283.31,509.19,267.38,593.96
313.76,82.99,313.17,164.21,304.18,239.41,304.87,324.88,303.83,419.21,283.31,509.19,267.36,593.94
313.78,83.02,313.19,164.19,304.19,239.44,304.94,324.9,303.83,419.22,283.33,509.22,267.52,594.08
313.78,83.01,313.19,164.19,304.21,239.45,305.11,324.88,303.85,419.21,283.33,509.22,268.18,594.01
313.82,83,313.25,164.28,304.27,239.44,305.2,324.88,303.91,419.2,283.39,509.22,268.76,593.85
313.83,83.01,313.26,164.28,304.3,239.46,305.52,324.89,303.96,419.2,283.43,509.17,268.75,593.9
313.82,83.02,313.27,164.28,304.31,239.47,305.92,324.91,303.98,419.19,283.61,509.13,268.94,593.77
313.87,82.98,313.25,164.26,304.44,239.49,306.13,324.9,304,419.18,284.22,508.92,269.22,593.71
313.87,82.98,313.25,164.26,305.1,240.09,306.21,324.91,304.03,419.14,284.89,508.65,269.34,593.66
313.87,82.98,313.3,164.25,305.84,240.8,306.28,324.91,304.03,419.08,285.57,507.81,269.35,593.64
313.89,82.97,313.34,164.3,306.05,240.86,306.5,324.87,304.06,419.19,285.83,506.97,269.27,593.67
313.9,82.96,313.34,164.3,305.88,240.81,306.92,324.89,304.07,419.13,286.01,506.14,269.4,593.72
313.9,82.98,313.41,164.28,305.89,240.82,306.96,324.88,304.14,419.21,286.2,505.59,269.27,593.7
313.93,82.96,313.39,164.26,305.9,240.78,307.03,324.87,304.16,419.16,286.24,505.44,269.27,593.72
313.92,82.95,313.34,164.24,305.88,240.8,307.07,324.86,304.16,419.2,286.2,506.16,269.33,593.76
313.96,82.91,313.35,164.24,305.88,240.8,307.2,324.85,304.24,419.15,286.14,507.1,269.22,593.59
313.98,82.9,313.46,164.19,305.88,240.77,307.42,324.88,304.33,419.1,286.15,507.85,270.86,592.88
313.98,82.92,313.6,164.23,305.86,240.78,307.68,324.9,304.38,419.03,286.13,508.35,270.99,592.27
314.01,82.94,313.6,164.24,305.89,240.79,307.68,324.91,304.45,419.1,286.25,508.53,270.92,592.23
314.01,82.94,313.58,164.24,305.89,240.79,307.76,324.9,305.18,419.18,286.34,508.39,271.05,592.04
314.02,82.95,313.58,164.22,305.87,240.79,307.74,324.91,305.94,419.03,286.43,508.06,271.15,592.07
314,82.95,313.58,164.23,305.81,240.84,307.74,324.91,306.42,418.95,287.09,507.76,271.15,592.1
314.01,82.93,313.56,164.24,305.81,240.89,307.73,324.9,306.44,418.86,287.86,506.81,271.26,592.11
314.03,82.93,313.2,164.21,305.54,240.82,307.49,324.92,307.28,407.28,288.03,505.64,271.15,591.81
314.01,82.89,313.01,164.07,305,240.74,307.02,324.9,307.98,400.98,287.77,504.8,270.94,591.69
314.01,82.91,312.94,164.08,304.88,240.78,306.9,324.92,308.89,394.23,287.85,503.9,270.87,591.48
313.98,82.95,312.79,164.03,304.71,240.8,306.75,324.88,297.58644,431.739525,287.97,503.14,270.89,590.91
313.82,82.99,312.57,164.01,304.34,241.03,306.26,325.04,297.58644,423.943638,287.69,502.48,270.6,590.47
313.9,83,312.67,163.99,303.69,240.98,305.49,325.09,297,424.51,287.25,501.96,270.46,589.95
313.89,83,312.66,164.08,303.31,240.98,305.08,325.07,296.86,424.54,287.27,501.82,270.5,589.69
313.9,83.01,312.63,164.06,303.05,240.99,304.96,325.05,297.05,424.42,287.09,501.95,270.46,589.74
313.88,83,312.55,164.07,303.07,241,304.93,325.08,296.95,423.91,287.07,501.97,270.24,590.04
