842.31,514.09,1330.35,552.05
841.96,514.21,1330.26,551.98
841.93,514.39,1330.28,552.06
841.82,514.98,1330.06,552.04
842,514.94,1329.99,551.8
841.95,514.87,1329.98,551.94
842,514.84,1330.02,552.02
841.91,515.02,1330,551.99
841.71,515.09,1330.23,552.25
842.18,514.61,1330.15,552.19
842.58,514.09,1330.21,552.31
842.36,513.98,1330.37,552.01
842.05,514.36,1330,552.06
842.01,515.06,1330,552.08
841.81,515.91,1329.89,552.18
841.66,516.03,1329.87,552.14
841.77,515.69,1330.12,551.9
841.88,515.23,1330.12,552.06
841.72,515.19,1329.98,551.89
841.68,515.39,1329.94,551.9
841.68,515.73,1330.44,551.9
841.78,515.88,1330.37,552.14
841.3,515.64,1330.18,552.26
841.2,515.33,1329.97,552.35
841.06,515.44,1329.55,552.53
841.1,515.41,1329.58,553.22
841.33,515.28,1329.94,553.54
841.82,514.92,1329.83,553.62
841.69,515.12,1329.91,553.52
841.21,515.36,1330.24,553.06
841.04,515.93,1330,552.69
841.07,515.88,1330.16,552.57
841.12,515.76,1330.33,552.26
841.37,515.52,1329.84,552.43
841.71,514.47,1330.25,552.83
841.88,514.19,1329.89,552.86
841.89,514.24,1329.91,552.96
842.03,514.35,1330.06,553.2
841.93,514.25,1329.97,553.69
841.74,514.65,1330.29,553.71
841.85,515.15,1330.49,553.66
842.03,515.47,1330.58,554.03
842.13,515.9,1330.87,554
842.07,515.98,1331.06,554.01
842.09,516.06,1330.82,554.14
842.04,516.01,1331.02,553.98
842.18,515.95,1331.01,554.12
841.95,515.99,1330.82,553.85
842.04,515.87,1330.97,553.95
841.96,515.9,1330.83,554.05
841.85,515.98,1330.84,554.14
841.99,515.85,1331.15,553.87
841.91,515.95,1330.94,554.03
841.93,516.06,1330.77,553.88
841.97,516.14,1330.84,553.85
842.05,515.85,1331.03,553.77
842.03,515.57,1331.14,553.81
842.03,515.58,1331.04,553.68
841.87,515.98,1331.26,553.8
841.85,515.94,1331.27,553.78
842.21,515.59,1331.4,553.69
842.16,515.27,1331.28,553.96
842.1,514.93,1331.15,553.86
841.99,514.8,1331.36,553.31
841.99,515.23,1331.42,553.09
842.11,515.77,1331.36,553.43
842.13,515.74,1331.38,553.73
841.96,515.59,1331.49,553.23
842.01,514.94,1331.2,553.45
841.96,514.72,1330.96,553.57
842.12,515.29,1331.15,553.6
842.04,516,1330.79,553.56
842.04,515.65,1331.27,553.65
841.77,515.74,1331.37,553.69
841.92,515.56,1331.21,553.69
841.88,515.19,1331.16,553.71
841.91,515.05,1331.34,553.63
841.81,515.23,1331.32,553.75
841.76,515.7,1331.2,553.54
841.94,515.79,1331.14,553.15
842.22,515.8,1331.11,553.15
841.96,515.8,1331.29,553.13
842.05,515.89,1331.31,553.34
841.81,516.03,1331.29,553.05
842.04,515.62,1331.38,553.23
842.15,515.18,1331.36,553.2
842.57,515.09,1331.13,553.55
842.85,515.26,1330.84,553.84
842.87,514.98,1330.72,553.74
842.75,514.72,1330.51,553.93
842.85,514.47,1331,553.72
842.5,514.38,1331.13,553.65
842.16,514.47,1331.06,552.57
841.98,515.3,1331.04,552.44
842,515.7,1331.02,552.44
842.1,515.61,1330.99,552.46
841.85,515.72,1330.81,552.24
841.86,515.89,1330.55,553.25
841.77,515.94,1330.42,552.47
841.53,515.69,1330.71,552.57
841.19,515.71,1330.71,553.27
841.33,515.73,1329.9,553.37
841.43,515.75,1329.9,553.57
841.76,515.64,1329.93,553.59
841.82,515.81,1330.35,553.54
841.76,515.68,1330.54,553.2
841.36,515.77,1330.74,552.82
841.22,515.85,1330.71,552.42
841.21,515.71,1330.79,552.31
841.73,515.62,1330.98,552.26
841.69,515.76,1330.73,552.11
841.59,515.57,1330.79,552.11
841.71,514.98,1330.53,551.97
841.99,514.22,1330.23,551.99
842.01,514.33,1330.37,552.14
841.85,514.25,1330.6,552.19
841.82,514.22,1330.51,552.23
842.01,514.3,1330.3,552.15
842.05,514.25,1330.47,552.14
842.25,514.47,1330.5,552.13
842.02,514.73,1330.37,552.02
841.87,514.58,1330.58,551.81
841.66,514.64,1330.72,551.79
841.12,514.74,1330.64,551.83
841.17,514.69,1330.7,551.64
841.47,514.58,1330.96,551.13
842,514.26,1330.85,551.29
841.98,514.15,1330.89,551.21
841.76,514.08,1330.67,551.4
841.48,514.19,1330.59,551.98
841.09,514.26,1330.31,551.91
841.16,514.43,1330.2,552
841.02,514.47,1330.14,551.98
840.97,515.14,1330.38,551.81
841.18,515.79,1330.34,551.68
841.13,515.64,1330.08,551.59
841.22,515.7,1330.05,551.06
841.13,515.64,1329.99,551.1
841.5,514.33,1330.34,550.96
842,513.85,1330.14,551.32
841.98,513.93,1329.88,551.78
841.85,514.02,1330.12,551.54
841.95,514.11,1330.08,551.43
842.06,514.24,1330.05,551.37
841.71,514.17,1330.16,551.28
841.27,514.1,1330.16,551.43
841.29,513.96,1330.21,551.56
841,514.17,1330.15,551.54
841.2,514.08,1330.15,551.65
841.23,514.18,1330.12,551.9
841.24,514.2,1330.09,551.75
841.21,514.18,1330.06,551.88
841.24,514.16,1330.07,551.84
841.18,514.19,1329.73,551.71
841.25,514.18,1329.98,551.92
841.21,514.17,1330.17,551.76
841.19,514.09,1330.19,551.5
841.13,514.05,1330.12,550.96
841.12,514.03,1330,550.63
841.16,514.34,1330.11,550.46
841.28,514.82,1330.33,550.94
841.19,514.93,1330.4,551.15
841.17,514.82,1330.03,551.5
841.44,514.64,1329.82,551.74
841.95,514.12,1329.99,551.84
841.79,514.09,1329.99,551.79
841.91,514.27,1330.14,551.74
841.85,514.33,1330.07,551.7
842.02,514.43,1330.46,551.56
841.78,514.84,1330.64,551.48
841.77,514.52,1330.57,551.61
841.95,514.2,1330.54,551.63
841.91,513.99,1330.33,551.59
841.85,514.05,1329.87,551.74
842.08,513.98,1330.01,551.55
841.88,514.01,1330.13,551.26
842,514.06,1330.04,551.62
841.67,514.01,1330.18,551.76
841.29,513.98,1330.05,551.92
841.22,514.03,1330.11,551.77
841.3,514.11,1329.92,551.74
841.43,514.06,1330.07,551.87
841.9,513.96,1330.01,551.8
841.97,513.89,1329.84,551.84
841.65,513.78,1329.95,551.82
840.97,513.95,1329.98,551.67
840.59,513.97,1329.88,551.81
840.79,514.04,1330.1,551.63
841.12,513.99,1329.89,551.87
841.25,514.1,1329.74,551.83
841.21,514.01,1330.15,552.01
841.06,514.12,1330.04,551.73
841.16,514.01,1330.18,551.62
841.19,513.89,1330.1,551.39
841.31,514.06,1329.92,551.51
841.66,514.07,1329.79,551.95
841.89,514.26,1329.75,551.87
841.58,514.06,1329.78,551.48
841.16,514.11,1329.68,551.26
841.06,514.13,1329.96,551.32
841.22,513.97,1329.82,551.14
841.2,513.97,1329.57,551.53
841.27,513.98,1329.72,551.63
841.34,514.03,1329.85,551.59
841.38,514,1329.81,551.52
841.59,513.98,1329.72,551.07
842.05,513.86,1329.79,551.12
841.99,514.08,1329.85,551.32
842.02,513.95,1329.84,551.25
841.83,514.13,1329.91,551.15
841.74,514.03,1329.88,550.85
841.84,513.96,1329.9,550.99
841.67,513.96,1329.78,550.95
841.57,513.8,1329.98,550.83
841.24,513.88,1329.96,550.74
841.16,514.07,1329.72,551
841.1,513.97,1329.83,550.84
841.36,514.08,1329.74,550.7
842.15,513.99,1329.81,550.61
842.52,513.94,1329.82,550.66
842.15,514.09,1329.87,550.78
841.76,513.88,1329.71,550.98
841.05,513.87,1329.77,550.82
840.97,513.83,1329.76,550.95
841.32,513.93,1329.3,551.21
841.96,513.83,1329.23,551.18
841.86,513.92,1329.23,551.26
841.5,513.89,1329.27,551.22
841.25,513.98,1329.16,551.12
841.2,513.93,1329.26,551.57
841,513.95,1329.29,551.77
841,513.88,1329.41,551.64
841.08,513.96,1329.63,551.59
841.26,513.94,1329.78,551.78
841.22,514,1330.06,551.46
841.31,513.98,1329.93,551.14
841.32,514.04,1329.94,551.19
841.19,514.03,1329.8,551.25
841.37,514.07,1329.82,550.97
841.13,514.18,1329.69,551.1
841.16,514.08,1329.63,551.25
841.09,513.99,1329.76,551.24
841.12,514.03,1329.76,551.29
841.02,514.05,1329.69,551.57
841.16,514.09,1329.71,551.87
841.15,514.19,1329.83,551.6
841.13,514.26,1330.04,551.54
841.43,514.12,1330.16,551.89
842.04,514.08,1330.07,551.95
842.71,514.07,1330.01,552
842.78,514.07,1330.28,552.04
842.63,514.23,1330.53,551.97
842.78,514.31,1330.39,552.16
842.67,514.3,1330.62,552.16
842.6,514.15,1330.25,552.17
842.61,514.19,1330.03,552.29
842.31,514.23,1330.11,552.36
841.96,514.32,1330.36,552.49
841.83,514.37,1330.4,552.78
841.93,514.33,1330.29,552.61
842.01,514.1,1330.46,552.61
842.06,514.06,1330.68,552.31
841.81,514.19,1330.15,552.37
841.75,514.28,1329.84,552.4
841.69,514.15,1330.24,552.51
841.73,514.26,1330.02,552.97
841.58,514.21,1330.45,552.25
841.14,515.24,1330.35,552.16
841.19,515.65,1330.09,552.01
841.76,515.39,1330,552.09
842.15,514.47,1330.09,552.23
842.65,513.91,1330.52,552.11
842.62,513.81,1330.3,552.17
842.38,514.28,1330.06,552.18
841.77,514.59,1330.13,552.03
841.48,514.54,1330.4,551.99
841.36,514.77,1330.52,552.13
841.47,514.72,1330.52,551.92
841.89,515.11,1330.39,551.97
841.72,514.88,1330.01,552.02
841.89,514.75,1329.99,552.06
842.03,514.34,1329.93,552.07
841.77,513.83,1330.24,551.9
842.01,513.69,1330.12,551.81
841.96,513.48,1329.88,551.88
842.04,513.18,1330.13,551.62
841.99,513.93,1329.87,551.33
841.91,514.15,1329.89,551.22
841.75,514.1,1329.64,551.21
842,514.08,1329.36,551.36
841.71,513.78,1329.38,551.5
841.72,513.87,1329.59,551.83
842.09,514.1,1329.73,551.78
841.71,514.1,1329.65,552.3
841.15,514.21,1329.22,552.44
840.99,514.14,1329.12,552.32
840.75,514.16,1329.28,552.04
841.12,513.86,1329.26,551.88
841.12,513.89,1329.56,551.77
841.17,513.92,1329.57,551.8
841.12,513.87,1329.62,551.71
841.03,513.85,1329.53,551.49
841.12,513.86,1329.44,551.26
841.04,513.86,1329.81,550.68
841.11,513.91,1330.07,550.34
841.11,514.03,1329.6,550.57
841.01,514,1329.39,551.29
841.04,514.02,1329.29,551.83
841.1,514.1,1329.55,551.83
841.17,513.99,1329.7,551.68
841.17,514.06,1329.67,551.8
841.17,514.04,1329.66,551.85
841.23,513.91,1329.92,551.82
841.3,513.92,1329.6,551.84
841.38,513.92,1329.33,551.86
840.98,514.07,1329.38,552.07
841.16,513.98,1329.31,552.16
841.23,514.03,1329.56,552.02
841.05,514.21,1329.93,552.01
841.19,514.06,1330.07,552.06
841.14,513.85,1329.9,552.04
841.3,514.01,1330.05,552.16
840.97,514,1330.16,551.54
841.01,514.05,1330.51,551.18
841.06,514.01,1330.31,551.39
841.13,514.03,1330.03,551.55
841.46,513.98,1330.04,551.82
841.92,514.02,1330.19,551.83
841.89,514.04,1329.85,551.95
841.75,514.05,1330.09,551.9
841.97,514.12,1330.06,551.93
841.88,514.18,1330.04,551.91
841.88,514.2,1329.99,551.88
841.93,514.18,1329.78,551.86
841.74,514.06,1329.89,551.98
841.64,514.13,1329.83,551.99
841.83,514.02,1330.06,551.94
841.8,513.93,1329.95,551.86
841.94,514.02,1329.9,551.9
841.83,514.23,1330.14,551.96
841.85,514.05,1329.91,551.87
842.13,514.2,1329.72,551.9
841.82,514.08,1329.77,551.93
841.76,514.1,1330.03,551.86
842.09,513.98,1330.2,551.86
841.99,514.13,1330.17,551.75
841.54,514.07,1330.27,551.88
841.02,514.29,1330.14,552.03
841.12,514.26,1330.04,552.18
841.13,514.07,1329.98,552.15
841.52,514.14,1330.25,552.05
841.96,514.2,1330.21,552
841.73,514.34,1329.9,552.03
841.93,514.23,1329.8,552.18
841.98,514.2,1329.97,552.02
841.92,514.17,1329.94,552.15
841.51,514.4,1329.84,552.16
841.15,514.5,1329.82,551.92
841.07,514.95,1329.83,551.95
841.17,514.86,1329.53,551.83
841.26,514.58,1329.47,551.73
841.27,514.16,1329.2,552
841.35,514.2,1329.29,552.08
841.42,514.07,1329.35,552.25
841.24,514.09,1329.11,552.22
841.4,514.15,1329.42,551.85
841.42,514.11,1329.12,552.34
841.15,514.11,1329.27,552.11
841.09,514.11,1329.62,552.05
840.93,514.18,1329.57,551.82
840.93,514.2,1329.7,551.75
840.85,514.28,1329.73,551.9
841.1,513.96,1329.36,551.98
841.01,514.4,1329.14,552.01
841.12,514.52,1329.05,551.88
841.16,514.38,1329.18,551.92
840.88,514.14,1329.36,552.01
841.09,514.11,1329.72,551.98
841.12,514.06,1329.58,551.87
841.14,514.06,1329.7,551.98
841.4,514.08,1329.75,552.06
842.03,513.98,1329.69,551.96
842.43,514.02,1329.4,551.91
842.38,514.03,1329.38,552.02
841.7,514,1329.17,552.12
841.04,514.01,1329.25,551.87
840.67,514.2,1328.99,552.19
840.97,514.18,1329.24,552.07
841.11,514.19,1329.25,552.12
841.03,514.23,1329.28,551.86
841,514.23,1329.26,552.01
841.06,514.18,1329.24,552.05
840.89,514.43,1329.06,552.1
841.05,515.3,1329.36,551.87
841.1,515.73,1329.12,552.03
840.91,515.55,1328.94,551.95
841.01,515.64,1329.14,552.03
841.22,515.56,1328.87,552.28
841.15,515.63,1329.35,552.16
840.99,515.57,1329.55,552.14
840.89,515.62,1329.71,551.98
841.04,515.66,1329.57,552.11
840.87,515.69,1329.21,552.44
840.86,515.69,1328.92,552.96
841.16,515.77,1329.16,552.99
841.05,515.65,1329.04,553.68
840.99,515.57,1328.99,553.91
840.95,515.56,1329.11,554.04
841.03,516.02,1329.29,554.24
840.76,516.11,1329.66,554.87
840.91,516.31,1329.8,556.33
840.9,517.52,1330.06,557.81
840.98,518.25,1330.54,558.8
840.97,518.19,1330.85,559.08
841.02,517.83,1331.45,559.82
841.04,517.92,1331.56,560.01
841.11,517.79,1331.62,560
841.18,517.76,1331.72,560.2
841.1,517.87,1331.73,560.05
841.11,517.57,1331.75,560.21
840.99,518,1331.47,559.91
840.99,517.89,1331.31,559.59
840.91,517.97,1330.79,559.66
840.83,517.75,1330.43,560.17
841.08,517.77,1330.45,559.97
840.95,517.66,1330.18,558.24
841,517.82,1330.44,557.57
841.21,517.89,1330.8,557.08
841.11,517.7,1330.63,556.49
841.07,517.59,1329.86,556.14
841.24,516.37,1330.56,555.6
841.42,515.81,1330.9,554.97
841.77,515.74,1330.75,554.4
841.86,515.87,1331.43,554.25
841.93,515.95,1331.32,554.07
841.88,515.81,1331.07,554.04
842,515.82,1330.71,554.1
841.99,515.76,1330.6,553.97
841.96,515.76,1331.22,553.71
841.88,515.68,1331.65,553.45
842,515.65,1331.61,553.56
842.15,515.6,1331.83,553.95
842.32,515.28,1331.63,553.68
842.07,514.77,1331.38,553.65
842.25,514.4,1331.33,553.46
842.07,514.25,1331.13,552.94
842.1,514.34,1331.19,552.27
842.04,514.25,1331.25,552.06
842.17,514.45,1331.16,552.13
841.88,515.2,1331.24,552.21
841.84,515.7,1331.08,552.62
842.18,515.33,1331.23,552.98
842.17,514.93,1331.5,552.28
842.05,514.64,1331.31,552.12
842.21,514.15,1331.4,552.35
842.38,514.39,1331.09,552.13
842.99,514.14,1331.29,552.19
843.31,514.21,1331.05,552.13
843.39,514.12,1331.13,552.1
843.38,514.48,1331.23,552.03
842.8,514.76,1331.19,552.08
842.16,514.94,1331.18,551.8
842.09,514.76,1330.96,551.85
841.82,514.55,1331.13,551.6
841.76,513.98,1331.01,551.85
841.74,513.95,1330.9,551.99
841.8,513.97,1330.76,551.97
841.9,514.09,1330.55,551.89
841.58,513.98,1329.97,552.01
841.33,513.98,1329.77,551.76
841.17,514.03,1329.83,551.86
841.17,513.95,1329.93,551.7
841.05,513.77,1330.24,551.21
841.02,513.77,1330.29,551.01
841.04,513.85,1330.1,551.01
841.06,513.93,1329.9,551.04
841.14,513.95,1329.64,551.16
841.32,513.98,1329.3,551.06
841.07,513.83,1329.26,550.98
841.15,514.01,1329.6,550.92
841.09,513.93,1329.18,550.9
840.99,513.83,1329.66,550.66
841.03,513.82,1329.83,550.15
841.2,513.85,1330.02,550.09
841.05,513.73,1329.65,550.03
841.21,513.8,1329.5,550.16
841.2,513.78,1329.43,550.07
841.32,513.72,1329.5,549.88
841.42,513.64,1329.77,549.88
841.76,513.53,1329.5,550.01
841.94,512.55,1329.34,549.97
841.93,512.19,1329.51,549.83
842.17,512.09,1329.56,549.82
842.19,512.07,1329.66,549.7
841.97,512.12,1329.27,549.9
841.98,512.23,1329.24,549.48
842.01,512.32,1329.31,549.22
841.43,512.07,1329.04,549.67
840.89,512.17,1329.38,549.86
840.51,512.07,1329.43,549.64
840.66,512.12,1329.59,549.45
841.06,512.06,1329.49,549.13
841.05,512.12,1329.14,549.19
841.1,512.18,1329.02,549.13
841.44,512.1,1329.17,548.97
841.86,512.15,1329.01,549.09
841.8,511.97,1329.1,549.12
841.71,511.87,1328.92,549.35
841.68,511.84,1329.2,549.61
841.91,511.75,1329.17,548.2
841.86,511.89,1329.09,547.97
841.72,511.88,1329.09,548.25
841.75,511.88,1329.02,548.22
842.34,511.76,1328.96,548.24
842.69,511.88,1329,548.18
842.65,511.86,1329.02,548.04
842.03,511.89,1329.11,548.15
841.86,511.79,1328.99,548.11
841.91,511.79,1328.86,548.23
841.83,511.75,1328.96,548.36
841.63,511.76,1329.17,548.34
840.97,511.78,1329.08,548.06
840.91,511.72,1329.35,548
841.2,511.75,1329.16,548.01
841.2,511.97,1329.2,548.03
841.48,511.98,1329.02,548
841.75,511.72,1328.96,548
841.76,511.59,1328.85,548
841.99,510.94,1328.95,548.06
841.9,510.5,1328.96,548.07
841.9,510.44,1328.85,548.14
841.82,510.56,1328.59,548.03
841.93,511.11,1328.74,548.16
842.09,511.61,1328.81,548.06
842,511.62,1328.76,548.31
841.78,510.45,1328.8,548.04
841.61,510.3,1328.69,547.93
841.07,510.4,1328.41,548.12
841.11,510.45,1328.37,548.07
840.97,511.65,1328.51,548.18
841.23,512.21,1328.71,548.06
841.12,511.95,1328.85,547.96
841.2,511.82,1328.66,547.99
841.12,511.57,1328.79,547.97
841.28,510.96,1328.67,547.95
841.1,510.37,1328.76,548.06
841.1,510.52,1328.92,547.99
841.12,511.46,1328.69,548.08
841.03,511.75,1328.64,547.99
841.22,511.62,1328.62,548.12
841.14,511.41,1328.65,548.09
841.22,510.4,1328.72,547.99
841.32,510.14,1328.35,547.95
841.34,510.19,1328.35,547.82
841.44,510.22,1328.23,547.75
841.83,510.14,1328.08,547.91
842.03,510.14,1328.28,547.97
841.8,510.18,1328.4,547.93
841.69,510.21,1328.42,547.97
841.8,510.26,1328.33,547.81
841.75,510.23,1328.15,547.92
841.47,510.24,1328.44,547.8
841.12,510.41,1328.53,547.69
841.35,510.52,1328.66,547.78
841.02,510.59,1328.47,548.05
841.12,510.62,1328.32,548.02
841,510.31,1328.18,547.9
841.12,510.1,1328.27,547.94
841.07,510.04,1327.87,547.86
841.08,510.19,1327.88,548.02
841.23,510.24,1327.92,548.14
841.39,510.35,1328.62,547.72
841.75,510.22,1328.6,547.57
841.81,510.16,1328.34,547.87
841.75,510.25,1327.99,548.07
841.93,510.21,1328.27,547.85
842,510.3,1328.07,548.06
841.95,510.44,1328.29,547.64
842.06,510.69,1328.26,547.25
841.91,510.79,1328.79,547.23
841.99,511.01,1328.4,547.58
841.83,511.21,1328.93,547.99
841.42,511.11,1328.76,547.87
840.94,510.78,1328.8,547.84
840.91,510.62,1328.61,547.89
841.44,510.23,1328.62,547.74
841.99,510.12,1329.01,547.55
842.57,510.08,1328.8,547.5
841.99,510.16,1328.61,547.69
841.81,510.37,1328.83,547.98
841.8,511.01,1328.53,548.02
841.71,511.57,1328.45,547.66
841.98,511.3,1328.35,547.81
841.9,510.89,1328.42,548.06
842.03,510.51,1328.28,548
841.98,510.1,1328.07,547.93
841.9,510.05,1328.45,547.7
841.64,510.11,1328.26,547.36
841.09,510.1,1328.3,546.65
841.25,510.06,1328.71,546.25
841.46,510.01,1328.86,546.24
841.89,510.03,1328.8,546.4
841.65,510.01,1328.85,547
841.75,510.13,1328.7,547.02
841.66,510.15,1328.48,546.82
841.65,510.07,1328.56,547.1
841.81,510.04,1328.38,546.84
841.95,509.87,1328.62,546.83
841.86,509.88,1328.59,546.71
841.42,510.02,1328.69,546.44
840.94,510.06,1328.6,546.09
840.4,510.03,1328.41,546.28
840.63,510.03,1328.14,546.39
841.12,510.02,1328.05,546.46
841.85,510.01,1328.23,546.92
842.07,510.03,1328.33,546.85
841.85,510.01,1328.63,546.83
841.62,509.98,1328.56,547.29
840.95,509.96,1328.1,547.66
840.36,510.02,1328.21,547.65
840.53,510.1,1327.76,547.69
841.17,510.2,1327.75,547.81
842,509.99,1328.27,547.55
842.62,509.94,1328.56,547.12
842.42,509.83,1328.6,546.84
841.84,509.98,1328.77,546.78
841.27,509.91,1328.8,546.56
841.23,509.95,1328.45,546.25
841.32,509.98,1328.14,546.37
841.09,509.9,1328.41,546.5
841.17,509.89,1328.73,546.81
841.3,509.76,1328.42,546.78
841.26,509.91,1328.39,547.13
841.28,509.95,1328.51,546.77
841.09,509.83,1328.45,546.7
840.94,509.81,1328.25,546.46
840.97,509.81,1328.27,546.19
840.97,509.88,1328.36,546.17
841.12,509.83,1328.59,546.17
841.13,509.93,1328.35,546.32
841.61,509.77,1328.47,546.28
842.01,509.85,1328.76,546.2
841.83,509.81,1328.46,546.24
842,509.86,1328.42,546.19
841.95,509.96,1328.1,546.2
841.86,510,1328.18,546.17
841.89,509.97,1328.45,545.99
841.59,509.77,1328.62,546.18
841.05,509.86,1328.5,546.25
841.26,509.79,1328.12,546.18
841.26,509.79,1328.23,545.94
841.26,509.87,1328.05,546.01
841.64,509.83,1328.08,546.05
842.01,509.87,1328.44,545.92
842.13,509.89,1328.39,545.99
841.83,509.8,1328.03,545.95
841.84,509.58,1328.02,546.07
841.91,509.41,1328.23,545.98
841.86,509.61,1328.12,546.04
841.87,509.9,1328.23,546.14
842.08,509.89,1328.3,546.16
842.03,509.93,1328.31,546.04
841.82,509.93,1328.56,546.02
841.8,509.75,1328.93,546.17
841.88,509.67,1328.49,546.18
841.8,509.84,1327.99,546.13
841.93,509.84,1328.09,546.13
841.78,509.8,1327.73,545.96
841.91,509.68,1328.46,546
841.83,509.78,1328.58,545.97
841.79,509.71,1328.98,545.85
841.97,509.86,1328.47,546.07
841.76,509.87,1328.07,546.19
841.87,509.89,1328.76,545.93
841.97,509.86,1328.66,546.14
842.06,509.96,1328.59,546.17
841.94,509.81,1328.55,546.15
842,509.62,1328.2,546.04
841.88,508.89,1328.2,546.05
841.97,508.29,1328.45,546
842.06,508.37,1328.6,545.82
841.79,508.19,1328.64,546.03
841.82,508.24,1328.55,545.95
841.73,508.24,1327.98,546.21
841.89,508.3,1328.14,546.12
841.79,508.31,1328.4,545.99
841.98,508.22,1328.41,545.98
842.08,508.43,1328.37,546.17
842,508.72,1328.11,545.93
841.92,508.79,1328.23,546
841.63,508.75,1328.04,546.07
840.98,508.76,1327.95,545.85
841.07,509.11,1328.45,545.99
841.36,509.09,1328.6,545.93
842.01,509.37,1328.59,545.71
842.56,509.64,1328.31,545.93
842.5,509.63,1328.29,545.84
842.53,508.4,1328.42,545.72
842.49,508.46,1328.44,545.83
841.77,508.6,1328.31,545.65
841.1,509.09,1328.38,545.9
840.86,509.02,1328.4,545.88
841.27,508.91,1328.4,545.87
841.78,509.05,1328.35,545.85
841.78,508.93,1328.15,545.89
841.62,509.03,1328.42,545.93
841.85,509.31,1328.21,546.04
841.83,509.56,1328.38,546.21
841.55,508.27,1328.58,546.06
841.01,508.13,1328.58,546.02
841.06,508.33,1328.54,546.1
841.07,508.46,1328.48,546.17
841.09,508.9,1328.02,546.07
841.07,508.67,1328.3,546.2
841.17,508.62,1328.3,546.15
841.19,508.36,1328.27,545.94
841.23,508.24,1328.34,546.03
841.32,508.34,1328.44,545.93
841.23,508.61,1328.74,545.69
841.13,508.68,1328.99,545.3
840.94,508.89,1328.57,545.63
841.16,508.78,1328.41,545.79
841.05,508.52,1328.13,545.84
841.09,508.23,1328.41,545.89
841.15,508.11,1328.47,546.08
840.92,508.24,1328.34,546.06
840.99,508.05,1328.24,546.01
841,508.06,1328.25,546.12
841.24,507.92,1328.29,545.98
841.35,507.9,1328.23,545.97
841.17,508.22,1327.98,545.81
841.26,508.21,1328.2,546.12
841.13,508.25,1328.32,546.09
841.18,508.23,1328.3,545.98
841.15,508.22,1328.44,545.98
841.32,508.3,1328.8,546.14
841.04,508.09,1328.35,546.03
840.88,508.19,1328.27,546.05
841,508.25,1328.46,546.03
841.11,508.03,1328.76,545.97
841.29,508.04,1328.8,546
841.17,508,1328.73,546.09
841.19,508.13,1328.72,546.02
841.58,508.1,1328.57,546.16
841.66,508.24,1328.42,546.01
841.71,508.37,1328.24,546.16
841.84,508.32,1327.99,546.14
841.84,508.24,1327.97,546.05
841.95,508.07,1327.93,546
841.86,508.1,1328.25,546.04
842.08,508.02,1328.22,545.88
