493.79,505.91,623.79,536.06,753,557.23,888.01,572.25
493.76,505.91,623.75,536.1,752.99,557.17,888.04,572.14
493.77,505.89,623.73,536.04,752.98,557.03,888.07,572.01
493.76,505.88,623.72,535.98,752.99,556.92,888.05,571.85
493.78,505.88,623.72,535.97,753,556.9,888.11,571.78
493.8,505.88,623.73,535.98,753.05,556.91,888.16,571.7
493.75,505.88,623.73,535.99,753.03,556.92,888.24,571.66
493.75,505.89,623.75,536.01,753.01,556.94,888.28,571.66
493.72,505.88,623.73,536.08,753.09,557.04,888.33,571.66
493.66,505.87,623.72,536.16,753.16,557.12,888.41,571.68
493.67,505.88,623.73,536.24,753.18,557.21,888.48,571.67
493.64,505.88,623.71,536.31,753.18,557.27,888.8,571.76
493.65,505.9,623.71,536.34,753.19,557.31,888.85,571.76
493.63,505.9,623.72,536.37,753.22,557.36,888.87,571.75
493.54,505.94,623.72,536.49,753.28,557.53,888.93,571.76
493.34,505.93,623.83,537,753.39,557.88,888.94,571.77
493.25,505.96,623.81,537.04,753.52,558.04,888.99,571.81
493.2,505.95,623.81,537.05,753.92,558.17,888.98,571.82
493.17,505.96,623.81,537.05,753.94,558.2,888.99,571.83
493.14,505.95,623.8,537.07,753.98,558.26,889.1,571.85
493.1,505.96,623.79,537.07,753.95,558.26,889.11,571.84
493.09,505.97,623.79,537.09,753.97,558.4,889.12,571.87
493.08,505.97,623.78,537.1,754.05,558.73,889.16,571.9
493.02,505.98,623.79,537.14,754.05,558.76,889.16,571.91
492.98,505.98,623.77,537.18,754.05,558.82,889.15,571.92
492.97,505.99,623.76,537.18,754.03,558.84,889.17,571.93
492.89,506,623.75,537.18,754.03,558.84,889.19,571.93
492.94,506.02,623.75,537.22,754.04,558.97,889.22,572.04
492.94,506.02,623.75,537.21,754,558.95,889.2,572.06
492.99,506.05,623.7,537.23,754.03,559.06,889.13,572.16
492.98,506.05,623.7,537.22,754.01,559.06,889.21,572.24
493.01,506.09,623.65,537.22,754.04,559.16,889.15,572.4
493.01,506.08,623.6,537.2,754.02,559.2,889.22,573.22
493,506.08,623.59,537.21,754,559.24,889.23,574.01
492.99,506.07,623.56,537.19,754,559.3,889.3,574.82
492.98,506.07,623.49,537.18,754,559.32,889.5,575.63
492.97,506.08,623.13,537.1,753.97,559.35,889.67,575.7
492.97,506.08,623.09,537.11,753.95,559.35,889.5,575.72
492.98,506.09,623.11,537.12,753.96,559.47,889.26,575.78
492.99,506.09,623.13,537.11,754.03,559.88,889.28,575.87
492.89,506.09,623.1,537.17,754,559.96,889.24,575.95
492.78,506.1,623.09,537.24,753.97,560.01,889.18,576.03
492.79,506.09,623.03,537.25,753.96,560.08,889.15,576.09
492.81,506.09,623.01,537.29,753.92,560.1,889.13,576.16
492.83,506.07,622.98,537.33,753.91,560.19,889.11,576.21
492.83,506.06,622.98,537.33,753.94,560.21,889.12,576.22
492.84,506.04,622.95,537.35,753.89,560.25,889.11,576.27
492.83,506.04,622.96,537.39,753.89,560.26,889.13,576.31
492.83,506.05,622.96,537.39,753.88,560.26,889.13,576.34
492.82,506.05,622.94,537.38,753.87,560.3,889.14,576.4
492.81,506.06,622.94,537.44,753.83,560.36,889.18,576.52
492.68,506.11,622.89,537.61,753.78,560.7,889.19,577.21
492.57,506.16,622.93,538.17,753.88,561.3,889.27,578.11
492.3,506.17,622.98,538.85,753.98,561.85,889.37,578.92
492.22,506.2,622.92,538.93,754.01,562.04,889.62,579.79
492.12,506.26,622.89,539.05,754.04,562.43,889.95,580.58
492.05,506.3,622.87,539.19,754.1,562.99,890.05,580.82
492.03,506.36,622.86,539.38,754.2,563.6,890.16,581.01
492,506.42,622.94,540.07,754.31,563.83,890.3,581.14
492.02,506.63,623.14,540.82,754.56,564.14,890.48,581.23
492.12,507.07,623.25,541.37,754.99,564.38,890.9,581.36
492.12,507.18,623.32,541.59,755.23,565.16,891.18,582.1
492.12,507.23,623.41,541.69,755.84,565.82,891.44,583.13
492.1,507.29,623.53,541.78,756.02,566.04,891.97,583.94
492.12,507.62,623.97,542.13,756.18,566.63,892.42,584.98
492.28,508.45,624.11,542.85,756.83,568.11,893.27,586.29
492.23,509.43,624.26,544.16,757.31,569.89,893.93,588.24
492.16,510.55,624.33,545.56,757.91,572.1,894.43,590.25
492.17,511.99,624.57,547.08,758.11,573.77,894.81,592.09
491.99,512.95,624.87,548.95,758.22,575.54,895,593.96
491.89,514,624.88,550.55,758.21,576.91,895.1,595.93
491.8,514.89,624.85,551.68,758.29,578.24,895.27,597.68
491.66,515.87,624.81,552.72,758.46,579.92,895.35,598.91
491.57,516.65,624.83,553.75,758.88,581.32,895.56,599.97
491.12,516.91,624.79,554.62,758.9,582.19,895.86,600.93
490.97,517.1,624.77,555.36,758.9,582.89,895.83,601.89
490.85,517.32,624.75,555.83,758.9,583.96,895.89,602.89
490.8,518.18,624.58,556.21,758.85,584.89,895.9,603.67
490.73,518.99,624.14,557.08,758.89,585.67,895.89,604.02
490.64,519.81,624.13,557.84,758.9,585.99,895.89,604.14
490.48,520.47,624.01,558.77,758.71,586.7,895.83,604.8
490.05,520.76,623.98,559.55,758.49,587.33,895.81,605.33
489.87,520.99,623.86,559.97,758.22,588.19,895.67,606.35
489.63,521.13,623.56,560.21,757.98,588.93,895.13,607.09
489.12,521.16,623.14,560.63,757.84,588.98,894.63,607.65
489.11,520.98,623.03,559.57,757.57,587.08,894.09,605.4
488.97,520.56,622.57,556.94,756.64,583.19,893.03,600.03
488.87,519.69,621.99,554.07,755.9,579.27,892.11,595.02
488.79,518.87,621.23,551.2,754.97,575.63,891.08,590.46
488.84,517.89,621.05,549.57,754.14,573.35,890.18,587.86
488.86,516.8,620.98,548.44,753.43,571.82,889.31,585.91
489.15,515.34,620.89,547.65,753.11,570.72,888.65,584.44
489.15,513.98,620.76,547.2,752.77,569.7,888.01,583.34
489.11,513.2,620.7,546.96,752.13,569.11,887.23,582.33
489.12,512.59,620.69,546.76,751.83,568.38,886.5,581.37
489.17,512.33,620.62,546.53,751.16,567.97,886.13,580.92
489.29,512.24,620.56,545.89,750.96,567.35,885.9,580.62
489.4,512.15,620.13,545.08,750.78,567.07,885.6,580.27
489.76,512.07,620.1,544.39,750.72,566.87,885.11,580.1
489.91,511.99,620.13,544.26,750.66,566.61,884.98,580.01
489.93,511.93,620.17,544.1,750.48,566,884.86,579.95
489.96,511.84,620.22,543.97,750,565.42,884.73,579.9
490.05,511.77,620.25,543.86,750,565.17,884.68,579.76
490.15,511.68,620.3,543.72,749.99,564.93,884.61,579.56
490.33,511.61,620.45,543.48,750.02,564.7,884.55,578.86
490.33,511.63,620.74,542.99,750,564.28,884.22,578.17
490.59,511.45,620.84,542.8,749.98,564.03,884.12,577.38
490.78,510.77,620.96,542.65,750.05,563.81,884.13,577.25
490.78,510,620.96,542,750.12,563.61,884.14,577.15
490.71,509.34,620.92,541.35,750.06,562.95,884.16,577.08
490.78,509.27,620.98,541.2,750.06,562.4,884.17,577
490.91,509.19,621.04,541.03,750.11,562.15,884.2,576.91
491.02,509.11,621.13,540.86,750.11,561.94,884.18,576.75
491.13,509.04,621.23,540.79,750.19,561.81,884.27,576.74
491.26,508.98,621.33,540.7,750.28,561.68,884.38,576.74
491.33,508.93,621.37,540.61,750.29,561.51,884.43,576.65
491.4,508.87,621.39,540.51,750.26,560.98,884.45,576.48
491.53,508.83,621.38,539.9,750.34,560.89,884.35,575.85
491.87,508.8,621.32,539.19,750.4,560.78,884.35,575.22
491.94,508.69,621.43,539.03,750.61,560.61,884.47,575.21
492.03,508.69,621.85,539.06,750.86,560.14,884.77,575.16
492.07,508.7,621.93,539.02,750.92,560.06,884.77,575.13
492.21,508.66,622.02,538.96,750.97,559.93,884.82,575.11
492.29,508.63,622.09,538.88,751.03,559.78,884.88,575.08
492.34,508.6,622.15,538.81,751.1,559.75,884.95,575.06
492.55,508.6,622.31,538.78,751.17,559.71,885.04,575.06
492.76,508.51,622.35,538.66,751.19,559.52,885.11,575.08
492.74,507.75,622.4,538.57,751.15,558.98,885.19,575.11
492.69,507.02,622.48,537.93,751.21,558.96,885.3,575.09
492.66,506.51,622.79,537.49,751.28,558.92,885.4,575.08
492.72,506.38,622.78,537.33,751.39,558.84,885.8,575
492.88,506.28,622.78,537.13,751.56,558.74,885.9,574.85
492.94,506.2,622.85,537.05,751.95,558.62,885.96,574.64
493.03,506.15,622.93,536.94,752.07,558.46,885.96,573.87
493.18,506.08,622.96,536.8,752.06,557.81,885.97,572.98
493.18,506.06,622.97,536.69,752.01,557.2,886.01,572.22
493.36,506,622.99,536.55,752.08,557.16,886.08,571.78
493.61,505.97,622.91,535.92,752.12,557.07,886.2,571.46
493.71,505.93,622.78,535.28,752.16,556.98,886.23,571.22
493.8,505.93,622.84,535.21,752.22,556.94,886.31,571.12
493.88,505.93,622.89,535.2,752.31,556.9,886.35,571.01
493.82,505.91,622.99,535.2,752.35,556.79,886.51,570.94
493.91,505.92,623.05,535.17,752.38,556.71,886.87,570.9
493.89,505.93,623.07,535.14,752.4,556.61,886.92,570.81
493.91,505.94,623.09,535.13,752.42,556.51,886.96,570.7
493.93,505.92,623.09,535.1,752.4,556.04,887.02,570.66
493.96,505.91,623.1,535.07,752.46,556,887.09,570.64
493.98,505.9,623.16,535.08,752.95,556.07,887.21,570.64
493.98,505.89,623.21,535.1,752.98,556.04,887.4,570.68
494.03,505.82,623.26,535.05,753.05,556,887.81,570.74
494.03,505.82,623.28,535.05,753.13,555.91,887.81,570.8
494.09,505.76,623.37,535,753.15,556.01,887.94,570.73
494.08,505.76,623.35,534.97,753.1,555.95,887.96,570.71
494.08,505.77,623.34,534.94,753.07,555.92,887.96,570.67
494.09,505.78,623.38,534.94,753.11,555.91,887.99,570.71
494.1,505.78,623.42,534.95,753.13,555.87,888.02,570.73
494.13,505.8,623.4,534.93,753.13,555.87,888.01,570.7
494.14,505.79,623.39,534.93,753.13,555.88,888,570.68
494.14,505.79,623.44,534.94,753.14,555.9,888.05,570.74
494.13,505.8,623.49,534.93,753.14,555.91,888,570.69
494.14,505.8,623.87,535.03,753.14,555.9,888,570.69
494.13,505.8,623.86,535.04,753.14,555.91,887.99,570.7
494.13,505.79,623.87,535.05,753.14,555.92,887.96,570.74
494.13,505.8,623.86,535.05,753.14,555.93,887.9,570.75
494.15,505.76,623.86,535.03,753.17,556.01,887.7,570.74
494.15,505.76,623.86,535.03,753.17,556.01,887.81,570.81
494.14,505.76,623.83,534.98,753.21,556.11,887.69,570.96
494.12,505.75,623.83,534.98,753.21,556.11,887.63,571.01
494.14,505.76,623.84,534.99,753.21,556.15,887.59,571.08
494.14,505.74,623.84,534.98,753.19,556.14,887.56,571.14
494.15,505.72,623.86,534.98,753.2,556.16,887.52,571.22
494.14,505.73,623.86,534.98,753.2,556.21,887.3,571.32
494.13,505.72,623.86,534.99,753.22,556.22,887.4,571.46
494.11,505.74,623.85,535,753.2,556.25,887.47,572.07
494.12,505.75,623.84,535.01,753.19,556.32,887.89,572.93
494.11,505.74,623.82,535,753.18,556.34,888.06,573.71
494.09,505.72,623.83,535.01,753.16,556.35,888.01,573.69
494.08,505.72,623.81,534.99,753.14,556.4,887.94,573.69
494.06,505.72,623.8,534.99,753.12,556.39,887.94,573.77
494.03,505.74,623.83,535.03,753.11,556.42,887.89,573.74
494.03,505.75,623.83,535.03,753.13,556.44,887.89,573.73
494.02,505.75,623.86,535.05,753.1,556.44,887.86,573.73
494.02,505.76,623.85,535.05,753.11,556.44,887.85,573.72
494.04,505.75,623.85,535.05,753.11,556.43,887.87,573.74
494.03,505.75,623.84,535.05,753.11,556.45,887.86,573.73
494.05,505.74,623.83,535.04,753.1,556.43,887.85,573.72
494.04,505.74,623.87,535.04,753.1,556.43,887.85,573.72
494.03,505.74,623.9,535.04,753.1,556.44,887.85,573.72
494.02,505.75,623.9,535.05,753.1,556.44,887.82,573.7
494.02,505.75,623.89,535.06,753.09,556.43,887.8,573.7
494.02,505.76,623.89,535.04,753.09,556.43,887.82,573.77
494.05,505.76,623.88,535.05,753.07,556.47,887.82,573.82
494.02,505.76,623.85,535.03,753.11,556.85,887.82,573.82
493.98,505.75,623.82,535.03,753.09,556.86,887.79,573.82
493.98,505.75,623.8,535.03,753.17,556.82,887.92,573.86
493.98,505.75,623.78,535.03,753.15,556.8,887.87,573.79
494.02,505.74,623.74,534.99,753.21,556.74,887.96,573.8
494.01,505.75,623.74,535,753.22,556.69,888.06,573.75
494.03,505.76,623.76,535.01,753.2,556.65,888.16,573.73
494.05,505.77,623.73,534.98,753.16,556.39,888.19,573.66
494.05,505.79,623.72,534.99,753.06,556.04,887.76,572.15
494.04,505.78,623.71,534.99,753.09,556.03,887.28,570.97
494.06,505.79,623.72,535,753.12,556.02,887.17,570.14
494.06,505.78,623.71,534.99,753.09,556,887.08,569.52
494.04,505.77,623.68,534.98,753.1,556,887.06,569.35
494.04,505.77,623.7,534.97,753.09,556,887.08,569.25
494.05,505.76,623.7,534.98,753.08,555.97,887.09,569.17
494.06,505.75,623.67,534.98,753.09,555.99,887.09,569.09
494.06,505.76,623.7,534.99,753.1,555.99,887.13,569
494.04,505.71,623.69,534.95,753.06,555.92,887.18,568.99
494.04,505.7,623.66,534.95,753.06,555.92,887.18,568.97
494.02,505.69,623.74,534.95,753.03,555.83,887.2,568.95
494.02,505.7,623.76,534.94,753.02,555.84,887.19,568.89
494,505.7,623.75,534.94,752.99,555.84,887.18,568.82
494,505.69,623.74,534.93,753,555.83,887.2,568.84
494.02,505.68,623.74,534.94,753,555.83,887.21,568.86
494,505.68,623.76,534.93,753.02,555.82,887.25,568.86
494.01,505.7,623.78,534.94,753.04,555.82,887.25,568.85
494.02,505.69,623.77,534.94,753.04,555.8,887.27,568.85
494.04,505.68,623.78,534.94,753.05,555.77,887.3,568.85
494.03,505.68,623.79,534.93,753.06,555.77,887.4,568.88
494.04,505.7,623.79,534.93,753.05,555.76,887.37,568.86
494.03,505.7,623.79,534.93,753.08,555.76,887.42,568.92
494.03,505.71,623.8,534.94,753.07,555.75,887.37,568.97
494.07,505.72,623.81,534.95,753.07,555.89,887.38,569.04
494.07,505.72,623.79,534.94,753.07,555.89,887.33,569.12
494.08,505.74,623.81,534.92,753.09,556.03,887.34,569.37
494.08,505.74,623.8,534.92,753.07,556.03,887.43,570.07
494.07,505.73,623.78,534.9,753.07,556.05,887.84,571
494.06,505.75,623.75,534.9,753.05,556.1,887.98,571.78
494.06,505.76,623.77,534.9,753.04,556.13,888.08,572.41
494.06,505.76,623.81,534.93,753.05,556.12,888.21,572.69
494.05,505.76,623.82,534.95,753.08,556.14,888.25,572.79
494.01,505.74,623.79,534.93,753.07,556.14,888.19,572.81
494.02,505.73,623.77,534.93,753.06,556.16,888.19,572.87
494.04,505.73,623.78,534.93,753.11,556.17,888.14,572.87
494.06,505.72,623.78,534.94,753.06,556.18,888.13,572.9
494.07,505.73,623.79,534.95,753.07,556.21,888.08,572.9
494.08,505.73,623.81,534.95,753.11,556.22,888.07,572.95
494.06,505.69,623.8,534.93,753.13,556.26,888.02,572.93
494.05,505.7,623.8,534.93,753.13,556.26,888.02,572.93
494.04,505.7,623.81,534.91,753.16,556.29,887.97,572.93
494.05,505.71,623.81,534.91,753.16,556.3,887.96,572.92
494.05,505.69,623.82,534.9,753.16,556.31,887.95,572.92
494.05,505.69,623.81,534.9,753.16,556.3,887.95,572.93
494.07,505.7,623.81,534.9,753.15,556.29,887.96,572.95
494.11,505.7,623.8,534.9,753.14,556.29,887.92,572.92
494.06,505.68,623.8,534.91,753.13,556.29,887.93,572.93
494.05,505.67,623.81,534.91,753.14,556.31,887.9,572.94
494.04,505.68,623.82,534.93,753.15,556.33,887.89,572.92
494.06,505.65,623.81,534.92,753.14,556.3,887.9,572.93
494.04,505.68,623.81,534.9,753.13,556.28,887.9,572.94
494.06,505.65,623.81,534.9,753.14,556.3,887.9,572.92
494.1,505.69,623.8,534.89,753.16,556.22,887.98,572.92
494.11,505.66,623.8,534.89,753.17,556.19,888.07,572.82
494.12,505.67,623.8,534.89,753.18,556.19,888.14,572.82
494.14,505.65,623.8,534.87,753.24,556.17,888.22,572.46
494.16,505.65,623.82,534.87,753.23,556.12,888.11,571.78
494.16,505.66,623.82,534.87,753.23,556.09,887.97,570.96
494.17,505.65,623.81,534.86,753.28,555.94,887.9,570.06
494.19,505.65,623.82,534.86,753.29,555.91,887.87,569.38
494.19,505.64,623.84,534.87,753.26,555.83,887.84,569.28
494.2,505.62,623.84,534.85,753.26,555.78,887.82,569.17
494.21,505.61,623.82,534.84,753.26,555.76,887.84,569.13
494.23,505.63,623.82,534.83,753.25,555.73,887.86,569.08
494.22,505.61,623.82,534.82,753.26,555.72,887.88,569.03
494.25,505.59,623.82,534.83,753.26,555.71,887.89,569.01
494.25,505.61,623.82,534.82,753.28,555.7,887.9,568.89
494.23,505.64,623.82,534.78,753.29,555.69,887.91,568.85
494.21,505.62,623.8,534.71,753.22,555.58,887.91,568.88
494.21,505.62,623.82,534.73,753.16,555.2,887.91,568.87
494.25,505.58,623.85,534.74,753.08,555.09,887.92,568.89
494.23,505.6,623.82,534.73,753.08,555.09,887.91,568.89
494.22,505.59,623.81,534.72,753.1,555.06,887.92,568.9
494.22,505.64,623.78,534.7,753.09,555.09,887.91,568.91
494.2,505.69,623.76,534.69,753.09,555.09,887.91,568.9
494.22,505.65,623.8,534.69,753.09,555.08,887.9,568.9
494.19,505.67,623.83,534.71,753.08,555.09,887.89,568.9
494.21,505.6,623.81,534.7,753.08,555.1,887.9,568.96
494.22,505.6,623.8,534.72,753.08,555.11,887.9,569.02
494.23,505.6,623.82,534.73,753.08,555.21,887.88,569.18
494.24,505.62,623.83,534.74,753.1,555.32,887.85,569.36
494.22,505.62,623.82,534.74,753.1,555.41,887.91,570.03
494.26,505.64,623.78,534.74,753.19,555.87,888.02,570.89
494.24,505.6,623.84,534.78,753.19,556.01,888.16,571.74
494.25,505.6,623.85,534.77,753.2,556.01,888.21,571.84
494.25,505.59,623.89,534.8,753.24,556.15,888.11,571.85
494.26,505.59,623.89,534.81,753.22,556.16,888.13,571.93
494.24,505.6,623.88,534.82,753.22,556.18,888.14,572
494.18,505.59,623.86,534.83,753.21,556.2,888.12,572.04
494.11,505.6,623.85,534.84,753.19,556.21,888.08,572.08
494.13,505.61,623.85,534.84,753.22,556.28,888.09,572.14
494.15,505.6,623.85,534.87,753.26,556.37,888.1,572.21
494.15,505.62,623.88,534.89,753.24,556.38,888.08,572.23
494.12,505.61,623.87,534.88,753.24,556.37,888.06,572.23
494.1,505.61,623.86,534.89,753.22,556.35,888.07,572.26
494.1,505.61,623.86,534.89,753.23,556.34,888.06,572.27
494.1,505.62,623.81,534.91,753.2,556.38,888.05,572.3
494.11,505.61,623.81,534.92,753.17,556.44,888.04,572.37
494.08,505.68,623.81,534.99,753.13,556.51,888.03,572.38
494.05,505.68,623.81,534.99,753.19,556.85,888.03,572.39
494.03,505.7,623.8,535.05,753.15,556.92,888.01,572.43
494.04,505.68,623.79,535.1,753.15,556.92,888.01,572.46
494.02,505.69,623.78,535.1,753.11,556.97,888,572.57
494.02,505.71,623.77,535.11,753.09,556.99,888.02,573.15
494.03,505.69,623.77,535.13,753.08,557.01,888.09,573.89
493.98,505.7,623.69,535.17,753.05,557.05,888.29,574.61
493.92,505.72,623.61,535.18,752.99,557.07,888.26,574.66
493.93,505.73,623.58,535.18,753,557.09,888.26,574.66
493.95,505.71,623.59,535.2,753.01,557.11,888.27,574.65
493.94,505.71,623.58,535.19,753.04,557.06,888.33,574.6
493.97,505.7,623.57,535.17,753.06,557.04,888.39,574.51
493.98,505.7,623.5,535.15,753.04,556.92,888.16,573.74
493.97,505.73,623.17,535.01,753.04,556.79,888.04,572.92
493.95,505.69,623.17,534.96,753.11,556.77,888.06,572.18
493.94,505.69,623.18,534.95,753.08,556.72,887.98,571.37
493.92,505.62,623.19,534.87,753.13,556.67,888.03,571.32
493.9,505.63,623.19,534.88,753.14,556.67,888.04,571.23
493.92,505.64,623.21,534.89,753.14,556.65,888.02,571.13
493.94,505.62,623.23,534.88,753.08,556.53,888.01,571.02
493.92,505.61,623.25,534.89,753,556.15,888,570.95
493.99,505.61,623.26,534.88,753.01,556.1,887.99,570.85
494.09,505.6,623.27,534.86,753.03,556.06,887.98,570.7
494.06,505.57,623.28,534.86,752.99,555.98,887.99,570.64
494.02,505.56,623.26,534.82,752.94,555.95,888.01,570.6
494.06,505.53,623.28,534.82,752.98,555.97,888.04,570.56
494.1,505.53,623.31,534.82,753.02,555.98,888.02,570.49
494.08,505.5,623.23,534.79,752.98,555.94,887.84,569.86
494.03,504.72,623.23,534.78,752.97,555.92,887.67,569.14
493.93,503.99,623.21,534.76,752.97,555.84,887.64,568.35
493.78,503.36,623.21,534.76,752.96,555.84,887.64,568.35
493.75,503.39,623.2,534.75,752.97,555.79,887.71,568.35
493.76,503.39,623.2,534.75,752.97,555.81,887.71,568.36
493.75,503.4,623.21,534.75,752.97,555.81,887.71,568.35
493.76,503.4,623.2,534.75,752.97,555.83,887.73,568.55
493.75,503.39,623.22,534.75,752.96,555.85,887.79,569.44
493.75,503.39,623.22,534.75,752.99,555.9,887.83,570.05
493.75,503.4,623.23,534.76,753.05,556.02,887.93,570.93
493.77,503.4,623.25,534.77,753.01,556.05,888.08,571.74
493.78,503.41,623.24,534.76,752.99,556.02,888.24,572.39
493.79,503.41,623.29,534.76,752.99,556.08,888.26,572.72
493.78,503.42,623.29,534.77,752.99,556.05,888.22,572.75
493.77,503.42,623.28,534.79,753.01,556.07,888.19,572.82
493.79,503.42,623.28,534.78,753.05,556.11,888.15,572.88
493.75,503.4,623.29,534.75,753.05,556.15,888.1,572.89
493.75,503.4,623.3,534.75,753.05,556.15,888.09,572.89
493.75,503.41,623.31,534.75,753.06,556.2,888.03,572.87
493.77,503.41,623.31,534.75,753.06,556.21,888.03,572.86
493.77,503.41,623.31,534.74,753.06,556.21,888.03,572.85
493.78,503.39,623.33,534.75,753.05,556.21,887.99,572.88
493.78,503.38,623.32,534.75,753.01,556.19,887.95,572.9
493.77,503.39,623.32,534.74,753.03,556.22,887.96,572.93
493.76,503.4,623.34,534.73,753.06,556.3,887.96,572.96
493.77,503.39,623.31,534.73,753.02,556.25,887.93,572.97
493.78,503.39,623.3,534.73,753.05,556.25,887.93,572.97
493.76,503.38,623.3,534.73,753.03,556.24,887.93,572.96
493.76,503.37,623.28,534.74,753,556.23,887.93,572.96
493.76,503.38,623.26,534.73,753,556.27,887.92,572.97
493.75,503.38,623.23,534.72,753,556.3,887.89,572.98
493.76,503.41,623.22,534.76,752.99,556.27,887.9,573.01
493.76,503.41,623.23,534.76,752.99,556.26,887.9,573.01
493.76,503.47,623.26,534.81,752.99,556.25,887.91,573.03
493.91,504.04,623.26,534.81,753,556.26,887.91,573.01
493.91,504.03,623.24,534.81,753,556.26,887.92,572.98
493.91,504.04,623.23,534.78,752.99,556.14,887.97,572.93
493.92,504.04,623.21,534.77,753,556.03,888.04,572.85
493.91,504.04,623.22,534.74,752.99,556.03,888.11,572.8
493.91,504.03,623.23,534.74,753,556.03,888.19,572.71
493.93,504.03,623.28,534.74,753.02,556,888.25,572.56
493.94,504.03,623.36,534.75,753.06,556.01,888.08,571.78
493.92,504.01,623.38,534.69,753.06,555.81,887.98,570.94
493.93,504.01,623.36,534.67,753.04,555.8,887.87,570.1
493.97,504,623.36,534.64,753.05,555.76,887.81,569.38
493.98,504.01,623.36,534.64,753.05,555.72,887.76,569.33
494.02,503.98,623.35,534.63,753.05,555.69,887.82,569.3
494.01,503.98,623.34,534.62,753.05,555.69,887.82,569.3
494.06,503.98,623.33,534.58,753.02,555.65,887.83,569.24
494.04,503.97,623.33,534.6,753.02,555.63,887.83,569.24
494.04,503.97,623.32,534.6,753.02,555.64,887.84,569.23
